onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.000	rest	n/a	n/a
42.001	4.000	fb_v_pos	0.000	0.000
46.001	10.000	feel	n/a	n/a
56.001	4.000	fb_v_pos	0.394	0.074
60.001	10.001	feel	n/a	n/a
70.002	4.001	fb_v_pos	0.057	0.003
74.003	9.997	feel	n/a	n/a
84.000	4.001	fb_v_pos	0.146	-0.411
88.001	9.999	feel	n/a	n/a
98.000	4.002	fb_v_pos	0.486	-0.106
102.002	10.000	rest	n/a	n/a
112.002	3.999	fb_a_pos	0.000	0.000
116.001	10.001	feel	n/a	n/a
126.002	3.999	fb_a_pos	0.931	0.137
130.001	10.001	feel	n/a	n/a
140.002	3.999	fb_a_pos	0.366	-0.080
144.001	10.000	feel	n/a	n/a
154.001	3.999	fb_a_pos	0.297	0.331
158.000	10.001	feel	n/a	n/a
168.001	4.000	fb_a_pos	0.340	0.631
172.001	10.000	rest	n/a	n/a
182.001	4.001	fb_a_neg	0.000	0.000
186.002	9.999	feel	n/a	n/a
196.001	4.000	fb_a_neg	0.651	0.051
200.001	10.001	feel	n/a	n/a
210.002	4.000	fb_a_neg	0.280	-0.160
214.002	9.998	feel	n/a	n/a
224.000	4.001	fb_a_neg	0.214	-0.794
228.001	9.999	feel	n/a	n/a
238.000	4.001	fb_a_neg	0.094	-0.537
242.001	9.999	rest	n/a	n/a
252.000	4.000	fb_v_neg	0.000	0.000
256.000	10.000	feel	n/a	n/a
266.000	4.001	fb_v_neg	0.106	-0.440
270.001	10.001	feel	n/a	n/a
280.002	4.000	fb_v_neg	-0.083	0.111
284.002	9.998	feel	n/a	n/a
294.000	4.000	fb_v_neg	-0.069	0.251
298.000	10.002	feel	n/a	n/a
308.002	4.000	fb_v_neg	-0.523	0.251
312.002	10.000	rest	n/a	n/a
322.002	3.999	fb_a_neg	0.000	0.000
326.001	10.001	feel	n/a	n/a
336.002	3.999	fb_a_neg	-0.186	0.234
340.001	10.000	feel	n/a	n/a
350.001	4.001	fb_a_neg	-0.006	-0.817
354.002	10.001	feel	n/a	n/a
364.003	3.999	fb_a_neg	-0.003	-0.831
368.002	10.000	feel	n/a	n/a
378.002	4.000	fb_a_neg	0.160	-0.571
382.002	9.999	rest	n/a	n/a
392.001	4.000	fb_v_pos	0.000	0.000
396.001	10.000	feel	n/a	n/a
406.001	4.000	fb_v_pos	0.023	0.340
410.001	10.000	feel	n/a	n/a
420.001	3.999	fb_v_pos	0.006	0.660
424.000	10.000	feel	n/a	n/a
434.000	4.001	fb_v_pos	-0.066	0.143
438.001	9.999	feel	n/a	n/a
448.000	4.001	fb_v_pos	0.291	0.880
452.001	10.000	rest	n/a	n/a
462.001	4.000	fb_a_pos	0.000	0.000
466.001	10.000	feel	n/a	n/a
476.001	3.999	fb_a_pos	0.174	0.240
480.000	10.001	feel	n/a	n/a
490.001	3.999	fb_a_pos	0.397	0.186
494.000	10.002	feel	n/a	n/a
504.002	4.000	fb_a_pos	0.574	-0.400
508.002	10.000	feel	n/a	n/a
518.002	3.998	fb_a_pos	-0.560	0.660
522.000	10.002	rest	n/a	n/a
532.002	3.998	fb_v_neg	0.000	0.000
536.000	10.002	feel	n/a	n/a
546.002	4.000	fb_v_neg	-0.597	0.183
550.002	9.999	feel	n/a	n/a
560.001	4.001	fb_v_neg	-0.294	-0.071
564.002	10.001	feel	n/a	n/a
574.003	3.999	fb_v_neg	-0.249	0.051
578.002	10.000	feel	n/a	n/a
588.002	4.000	fb_v_neg	-0.517	0.374
592.002	27.998	finish	n/a	n/a
