onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	4.000	fb_v_pos	0.000	0.000
46.002	9.999	feel	n/a	n/a
56.001	4.001	fb_v_pos	0.403	0.183
60.002	9.999	feel	n/a	n/a
70.001	4.001	fb_v_pos	0.057	0.003
74.002	10.000	feel	n/a	n/a
84.002	4.001	fb_v_pos	0.146	-0.411
88.003	9.998	feel	n/a	n/a
98.001	4.000	fb_v_pos	0.463	-0.146
102.001	10.001	rest	n/a	n/a
112.002	4.000	fb_a_pos	0.000	0.000
116.002	9.999	feel	n/a	n/a
126.001	4.002	fb_a_pos	0.931	-0.131
130.003	9.999	feel	n/a	n/a
140.002	4.001	fb_a_pos	0.366	-0.080
144.003	9.998	feel	n/a	n/a
154.001	4.000	fb_a_pos	0.406	0.514
158.001	10.000	feel	n/a	n/a
168.001	3.999	fb_a_pos	0.340	0.631
172.000	10.001	rest	n/a	n/a
182.001	4.000	fb_a_neg	0.000	0.000
186.001	9.999	feel	n/a	n/a
196.000	4.001	fb_a_neg	0.651	0.051
200.001	10.000	feel	n/a	n/a
210.001	4.000	fb_a_neg	0.540	-0.134
214.001	9.999	feel	n/a	n/a
224.000	4.001	fb_a_neg	0.214	-0.794
228.001	9.999	feel	n/a	n/a
238.000	4.001	fb_a_neg	0.094	-0.537
242.001	10.001	rest	n/a	n/a
252.002	3.998	fb_v_neg	0.000	0.000
256.000	10.001	feel	n/a	n/a
266.001	4.000	fb_v_neg	0.106	-0.440
270.001	10.000	feel	n/a	n/a
280.001	4.002	fb_v_neg	-0.083	0.111
284.003	9.998	feel	n/a	n/a
294.001	3.999	fb_v_neg	-0.069	0.251
298.000	10.002	feel	n/a	n/a
308.002	3.999	fb_v_neg	-0.514	0.003
312.001	10.000	rest	n/a	n/a
322.001	3.999	fb_a_neg	0.000	0.000
326.000	10.000	feel	n/a	n/a
336.000	4.002	fb_a_neg	0.060	0.477
340.002	10.000	feel	n/a	n/a
350.002	3.998	fb_a_neg	0.023	-0.777
354.000	10.000	feel	n/a	n/a
364.000	4.000	fb_a_neg	-0.003	-0.831
368.000	10.004	feel	n/a	n/a
378.004	3.998	fb_a_neg	0.160	-0.571
382.002	10.000	rest	n/a	n/a
392.002	4.002	fb_v_pos	0.000	0.000
396.004	9.998	feel	n/a	n/a
406.002	3.998	fb_v_pos	0.023	0.340
410.000	10.003	feel	n/a	n/a
420.003	3.999	fb_v_pos	0.006	0.660
424.002	9.998	feel	n/a	n/a
434.000	4.002	fb_v_pos	0.217	0.143
438.002	10.000	feel	n/a	n/a
448.002	4.000	fb_v_pos	0.291	0.880
452.002	9.999	rest	n/a	n/a
462.001	4.001	fb_a_pos	0.000	0.000
466.002	10.000	feel	n/a	n/a
476.002	4.000	fb_a_pos	0.174	0.240
480.002	10.000	feel	n/a	n/a
490.002	4.000	fb_a_pos	0.243	0.114
494.002	9.999	feel	n/a	n/a
504.001	4.001	fb_a_pos	0.574	-0.400
508.002	9.998	feel	n/a	n/a
518.000	4.002	fb_a_pos	-0.560	0.660
522.002	10.000	rest	n/a	n/a
532.002	3.999	fb_v_neg	0.000	0.000
536.001	10.000	feel	n/a	n/a
546.001	4.000	fb_v_neg	-0.597	0.183
550.001	10.000	feel	n/a	n/a
560.001	4.000	fb_v_neg	-0.180	-0.017
564.001	10.000	feel	n/a	n/a
574.001	4.000	fb_v_neg	-0.134	0.240
578.001	10.000	feel	n/a	n/a
588.001	4.000	fb_v_neg	-0.517	0.374
592.001	27.999	finish	n/a	n/a
