onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.000	rest	n/a	n/a
42.001	4.002	fb_a_pos	0.000	0.000
46.003	9.999	feel	n/a	n/a
56.002	3.999	fb_a_pos	0.246	-0.666
60.001	10.000	feel	n/a	n/a
70.001	4.001	fb_a_pos	-0.360	0.131
74.002	10.000	feel	n/a	n/a
84.002	4.000	fb_a_pos	-0.717	0.446
88.002	10.002	feel	n/a	n/a
98.004	3.996	fb_a_pos	0.509	0.354
102.000	10.001	rest	n/a	n/a
112.001	4.001	fb_v_neg	0.000	0.000
116.002	9.999	feel	n/a	n/a
126.001	4.000	fb_v_neg	-0.374	-0.143
130.001	10.001	feel	n/a	n/a
140.002	3.999	fb_v_neg	0.677	0.097
144.001	9.999	feel	n/a	n/a
154.000	4.001	fb_v_neg	0.697	0.377
158.001	9.999	feel	n/a	n/a
168.000	4.001	fb_v_neg	-0.040	0.489
172.001	10.000	rest	n/a	n/a
182.001	4.000	fb_v_pos	0.000	0.000
186.001	10.000	feel	n/a	n/a
196.001	3.999	fb_v_pos	0.194	-1.000
200.000	10.002	feel	n/a	n/a
210.002	3.999	fb_v_pos	-0.151	0.026
214.001	9.999	feel	n/a	n/a
224.000	4.001	fb_v_pos	0.980	-0.520
228.001	9.999	feel	n/a	n/a
238.000	4.001	fb_v_pos	0.697	0.131
242.001	10.000	rest	n/a	n/a
252.001	4.002	fb_a_neg	0.000	0.000
256.003	9.997	feel	n/a	n/a
266.000	4.003	fb_a_neg	0.980	-0.717
270.003	9.999	feel	n/a	n/a
280.002	3.999	fb_a_neg	0.697	-0.874
284.001	10.001	feel	n/a	n/a
294.002	3.999	fb_a_neg	0.131	-0.531
298.001	10.001	feel	n/a	n/a
308.002	3.998	fb_a_neg	0.980	-0.863
312.000	10.002	rest	n/a	n/a
322.002	4.001	fb_v_pos	0.000	0.000
326.003	10.001	feel	n/a	n/a
336.004	3.998	fb_v_pos	0.131	0.077
340.002	10.000	feel	n/a	n/a
350.002	4.000	fb_v_pos	0.363	-0.006
354.002	10.000	feel	n/a	n/a
364.002	4.000	fb_v_pos	0.880	0.811
368.002	10.000	feel	n/a	n/a
378.002	3.999	fb_v_pos	0.537	0.980
382.001	9.999	rest	n/a	n/a
392.000	4.000	fb_a_pos	0.000	0.000
396.000	10.001	feel	n/a	n/a
406.001	4.000	fb_a_pos	0.191	-0.434
410.001	10.000	feel	n/a	n/a
420.001	3.999	fb_a_pos	-0.500	0.134
424.000	10.002	feel	n/a	n/a
434.002	3.999	fb_a_pos	-0.206	0.697
438.001	10.001	feel	n/a	n/a
448.002	3.998	fb_a_pos	0.394	0.029
452.000	10.001	rest	n/a	n/a
462.001	4.001	fb_v_neg	0.000	0.000
466.002	9.999	feel	n/a	n/a
476.001	4.001	fb_v_neg	-0.323	0.069
480.002	9.999	feel	n/a	n/a
490.001	4.001	fb_v_neg	0.491	0.697
494.002	9.999	feel	n/a	n/a
504.001	4.000	fb_v_neg	-0.191	0.697
508.001	10.000	feel	n/a	n/a
518.001	4.000	fb_v_neg	-0.389	-0.223
522.001	10.001	rest	n/a	n/a
532.002	4.000	fb_a_neg	0.000	0.000
536.002	9.999	feel	n/a	n/a
546.001	4.001	fb_a_neg	0.931	-0.817
550.002	9.999	feel	n/a	n/a
560.001	4.000	fb_a_neg	0.231	-0.360
564.001	10.002	feel	n/a	n/a
574.003	3.998	fb_a_neg	0.980	-0.026
578.001	10.001	feel	n/a	n/a
588.002	3.999	fb_a_neg	0.580	-0.151
592.001	27.999	finish	n/a	n/a
