onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.024	1.976	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.394	1.989	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.321	2.013	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.334	1.978	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.312	8.011	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.542	2.016	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.558	1.977	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.535	8.010	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.735	2.012	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.526	2.012	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.792	2.010	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.706	2.015	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.911	2.026	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.774	1.976	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.224	1.977	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.201	2.012	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.213	8.011	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.390	2.011	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.401	1.979	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.380	8.010	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.072	2.011	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.083	1.978	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.061	8.015	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.930	1.992	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.637	2.011	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.075	1.977	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.835	2.012	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.083	2.012	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.955	1.980	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.258	2.012	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.782	2.012	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.058	2.012	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.733	2.018	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.137	2.011	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.506	2.012	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.307	2.011	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.318	2.011	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.329	7.976	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.836	1.984	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.357	1.986	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.271	2.011	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.282	1.977	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.259	8.012	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.530	2.020	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.803	2.012	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.042	1.977	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.382	2.010	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.392	1.975	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.367	8.020	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.892	2.012	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.904	2.010	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.914	7.973	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.365	1.977	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.260	1.972	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.232	2.012	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.244	7.998	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.778	1.977	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.634	2.011	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.423	1.977	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.400	2.011	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.411	8.011	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.400	1.977	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.440	2.011	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
367.051	2.012	367.043	2.000	ex_stim	iaps	9163	2.1	6.53
374.611	1.980	374.596	2.000	in_stim	iaps	5000	7.08	2.67
376.591	1.992	376.596	2.000	in_prep	n/a	n/a	n/a	n/a
378.583	8.012	378.596	8.000	in_feel	n/a	n/a	n/a	n/a
392.459	1.976	392.444	2.000	ex_stim	iaps	2279	4.71	3.74
400.226	2.010	400.233	2.000	ex_stim	iaps	5750	6.6	3.14
405.809	2.011	405.813	2.000	ex_stim	iaps	2058	7.91	5.09
412.920	2.010	412.935	2.000	ex_stim	iaps	4770	4.91	5.85
420.306	1.977	420.291	2.000	ex_stim	iaps	8160	5.07	6.97
427.345	2.010	427.341	2.000	ex_stim	iaps	2722	3.47	3.52
432.892	2.012	432.897	2.000	ex_stim	iaps	3500	2.21	6.99
438.286	1.987	438.277	2.000	ex_stim	iaps	4550	4.95	5
446.194	2.012	446.186	2.000	ex_stim	iaps	7490	5.52	2.42
453.407	2.009	453.401	2.000	ex_stim	iaps	3015	1.52	5.9
457.705	1.977	457.683	2.000	in_stim	iaps	9090	3.56	3.97
459.682	2.020	459.683	2.000	in_prep	n/a	n/a	n/a	n/a
461.702	7.987	461.683	8.000	in_feel	n/a	n/a	n/a	n/a
474.357	1.974	474.342	2.000	ex_stim	iaps	2205	1.95	4.53
481.534	1.976	481.521	2.000	ex_stim	iaps	7031	4.52	2.03
488.503	2.011	488.501	2.000	ex_stim	iaps	2351	5.49	4.74
494.502	2.011	494.503	2.000	in_stim	iaps	8185	7.57	7.27
496.513	1.984	496.503	2.000	in_prep	n/a	n/a	n/a	n/a
498.497	8.010	498.503	8.000	in_feel	n/a	n/a	n/a	n/a
511.535	2.010	511.543	2.000	ex_stim	iaps	6930	4.39	4.88
517.811	2.010	517.804	2.000	in_stim	iaps	1460	8.21	4.31
519.821	1.981	519.804	2.000	in_prep	n/a	n/a	n/a	n/a
521.802	8.008	521.804	8.000	in_feel	n/a	n/a	n/a	n/a
