onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.004	2.018	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.022	2.012	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.034	7.971	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.435	1.973	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.628	1.986	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.134	1.990	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.124	2.005	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.129	7.991	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.123	1.990	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.113	2.022	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.135	7.978	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.175	2.010	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.864	1.966	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.326	2.027	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.112	1.987	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.776	2.002	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.607	2.008	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.143	1.996	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.139	2.022	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.161	7.970	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.380	2.017	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.570	2.022	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.592	1.968	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.560	8.019	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.341	2.029	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.395	2.007	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.092	1.985	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.809	2.002	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.247	2.001	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.775	1.985	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.011	2.003	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.177	1.991	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.294	1.981	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.868	2.011	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.818	1.990	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.199	2.016	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.623	1.987	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.025	2.014	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.039	1.993	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.032	8.013	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.234	2.011	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.469	1.982	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.451	2.021	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.472	8.001	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.225	1.985	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.877	2.027	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.904	1.979	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.883	8.021	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.979	1.999	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.934	1.990	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.924	2.002	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.926	8.017	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.933	2.004	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.937	1.988	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.925	8.000	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.523	1.976	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.434	1.996	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.562	2.007	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.749	2.006	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.644	2.031	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.854	1.989	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.171	2.013	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.875	1.975	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.675	1.973	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.648	1.993	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.641	8.028	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.955	1.998	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.771	1.998	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.359	2.005	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.364	2.016	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.380	7.977	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.318	2.021	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.404	1.977	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.155	1.984	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.139	1.991	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.130	8.031	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.500	2.013	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.412	1.974	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.895	2.018	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.437	2.006	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.443	2.009	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.452	8.003	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.706	2.026	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.732	1.989	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.721	8.008	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.072	1.979	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.718	1.999	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.796	2.003	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.334	2.008	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.446	1.994	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
