onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.020	2.014	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.034	1.971	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.005	7.996	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.424	2.007	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.614	2.007	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.112	2.016	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.128	2.006	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.134	8.009	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.120	2.021	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.141	1.976	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.117	8.000	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.177	2.009	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.860	1.972	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.334	2.007	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.111	1.973	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.788	2.012	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.624	1.972	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.157	1.986	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.143	2.007	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.150	8.008	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.389	2.006	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.562	2.030	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.592	1.999	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.591	8.002	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.356	1.998	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.396	2.000	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.102	2.001	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.817	2.003	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.244	2.000	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.753	1.997	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
175.980	2.025	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.156	2.006	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.284	2.006	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.853	2.032	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.821	1.973	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.195	2.019	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.621	1.980	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.026	2.010	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.036	2.009	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.045	7.979	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.247	2.008	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.472	1.974	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.446	2.009	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.455	7.987	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.194	2.007	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.873	2.012	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.885	2.010	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.895	8.000	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.988	2.008	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.939	1.984	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.923	1.992	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.915	8.001	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.938	1.975	301.894	2.000	in_stim	iaps	6231	2.49	6.82
