onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
188.268	1.993	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.864	2.001	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.811	1.988	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.205	2.007	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.612	2.005	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.027	1.994	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.021	1.989	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.010	8.023	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.261	1.994	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.454	1.993	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.447	1.997	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.444	8.004	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.224	1.985	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.878	2.020	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.898	1.992	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.890	8.001	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
280.000	1.997	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.929	1.998	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.927	1.984	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.911	8.024	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.925	2.000	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.925	1.995	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.920	7.992	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.512	1.980	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.436	1.984	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.573	2.010	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.751	1.988	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.641	2.030	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.853	1.985	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.184	1.989	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.871	1.984	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.658	1.989	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.647	2.020	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.667	7.989	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.953	1.998	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.762	1.994	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.375	1.993	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.368	1.988	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.356	8.001	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.316	2.027	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.406	1.997	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.147	2.001	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.148	1.982	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.130	8.021	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.510	1.983	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.400	2.004	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.894	2.018	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.458	1.994	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.452	1.997	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.449	7.997	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.709	2.017	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.726	1.984	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.710	8.008	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.069	2.006	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.735	1.989	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.818	1.988	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.329	2.024	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.433	1.994	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
