onset	duration	trial_type	fb_valence	fb_arousal
0.001	41.999	rest	n/a	n/a
42.000	4.000	fb_a_pos	0.000	0.000
46.000	10.002	feel	n/a	n/a
56.002	3.998	fb_a_pos	-0.129	0.343
60.000	10.002	feel	n/a	n/a
70.002	3.999	fb_a_pos	-0.434	-0.920
74.001	9.999	feel	n/a	n/a
84.000	4.002	fb_a_pos	0.229	-0.934
88.002	10.000	feel	n/a	n/a
98.002	3.999	fb_a_pos	0.131	0.720
102.001	9.999	rest	n/a	n/a
112.000	4.001	fb_v_neg	0.000	0.000
116.001	10.001	feel	n/a	n/a
126.002	4.000	fb_v_neg	-0.291	0.049
130.002	10.000	feel	n/a	n/a
140.002	4.000	fb_v_neg	-0.174	-0.260
144.002	9.999	feel	n/a	n/a
154.001	4.001	fb_v_neg	0.091	0.229
158.002	10.000	feel	n/a	n/a
168.002	4.000	fb_v_neg	-0.403	-0.066
172.002	9.999	rest	n/a	n/a
182.001	4.001	fb_v_pos	0.000	0.000
186.002	9.999	feel	n/a	n/a
196.001	4.001	fb_v_pos	-0.283	0.140
200.002	9.999	feel	n/a	n/a
210.001	4.000	fb_v_pos	-0.654	0.600
214.001	10.000	feel	n/a	n/a
224.001	4.000	fb_v_pos	-0.397	-0.103
228.001	10.001	feel	n/a	n/a
238.002	4.000	fb_v_pos	-0.460	0.311
242.002	9.998	rest	n/a	n/a
252.000	4.001	fb_a_neg	0.000	0.000
256.001	9.999	feel	n/a	n/a
266.000	4.002	fb_a_neg	-0.294	0.186
270.002	9.999	feel	n/a	n/a
280.001	4.000	fb_a_neg	-0.831	0.494
284.001	10.000	feel	n/a	n/a
294.001	4.000	fb_a_neg	-0.483	-0.097
298.001	10.000	feel	n/a	n/a
308.001	4.000	fb_a_neg	0.303	0.566
312.001	10.000	rest	n/a	n/a
322.001	4.001	fb_v_pos	0.000	0.000
326.002	9.999	feel	n/a	n/a
336.001	4.000	fb_v_pos	-0.174	0.666
340.001	10.000	feel	n/a	n/a
350.001	3.999	fb_v_pos	0.374	0.137
354.000	10.001	feel	n/a	n/a
364.001	4.000	fb_v_pos	0.194	-0.323
368.001	9.999	feel	n/a	n/a
378.000	4.000	fb_v_pos	0.674	0.517
382.000	10.000	rest	n/a	n/a
392.000	4.001	fb_a_pos	0.000	0.000
396.001	9.999	feel	n/a	n/a
406.000	4.000	fb_a_pos	0.363	0.746
410.000	10.001	feel	n/a	n/a
420.001	4.000	fb_a_pos	-0.151	0.446
424.001	9.999	feel	n/a	n/a
434.000	4.001	fb_a_pos	-0.437	-0.103
438.001	9.999	feel	n/a	n/a
448.000	4.000	fb_a_pos	-0.203	-0.111
452.000	10.002	rest	n/a	n/a
462.002	3.999	fb_v_neg	0.000	0.000
466.001	10.001	feel	n/a	n/a
476.002	3.998	fb_v_neg	0.546	0.357
480.000	10.001	feel	n/a	n/a
490.001	4.001	fb_v_neg	0.174	0.151
494.002	10.000	feel	n/a	n/a
504.002	4.000	fb_v_neg	-0.420	0.220
508.002	10.000	feel	n/a	n/a
518.002	4.000	fb_v_neg	0.160	-0.334
522.002	10.000	rest	n/a	n/a
532.002	4.000	fb_a_neg	0.000	0.000
536.002	9.999	feel	n/a	n/a
546.001	3.999	fb_a_neg	-0.151	0.009
550.000	10.001	feel	n/a	n/a
560.001	3.999	fb_a_neg	-0.191	-1.000
564.000	10.002	feel	n/a	n/a
574.002	3.998	fb_a_neg	-0.186	-0.714
578.000	10.001	feel	n/a	n/a
588.001	4.001	fb_a_neg	0.003	-0.471
592.002	27.998	finish	n/a	n/a
