onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.007	1.993	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.374	2.029	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.329	1.991	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.320	1.998	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.318	7.989	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.543	1.998	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.541	2.025	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.566	7.990	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.736	2.005	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.553	2.002	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.805	2.013	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.714	1.989	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.921	2.016	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.745	2.008	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.233	1.985	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.218	1.983	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.201	8.025	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.376	1.996	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.372	2.033	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.405	7.970	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.094	1.999	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.093	1.975	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.068	7.994	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.923	2.030	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.640	1.996	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.060	1.999	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.849	1.993	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.080	1.991	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.952	1.978	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.261	2.002	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.794	1.997	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.068	2.008	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.760	2.001	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.154	1.998	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.508	2.017	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.323	1.980	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.303	2.002	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.305	8.000	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.828	1.996	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.367	2.000	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.270	2.002	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.272	1.990	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.262	7.999	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.548	1.991	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.813	2.004	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.031	1.992	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.370	2.020	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.390	1.998	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.388	7.999	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.898	1.997	290.893	2.000	in_stim	iaps	5920	5.16	6.23
