onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	3.998	fb_v_pos	0.000	0.000
46.000	10.002	feel	n/a	n/a
56.002	3.999	fb_v_pos	-0.289	0.277
60.001	10.000	feel	n/a	n/a
70.001	4.000	fb_v_pos	-0.080	0.306
74.001	10.001	feel	n/a	n/a
84.002	3.999	fb_v_pos	-0.477	0.109
88.001	10.001	feel	n/a	n/a
98.002	4.000	fb_v_pos	0.303	-0.097
102.002	9.999	rest	n/a	n/a
112.001	4.001	fb_a_pos	0.000	0.000
116.002	10.000	feel	n/a	n/a
126.002	3.998	fb_a_pos	0.666	0.086
130.000	10.002	feel	n/a	n/a
140.002	3.999	fb_a_pos	0.214	0.323
144.001	10.000	feel	n/a	n/a
154.001	3.999	fb_a_pos	0.489	-0.346
158.000	10.001	feel	n/a	n/a
168.001	3.999	fb_a_pos	0.186	-0.071
172.000	10.001	rest	n/a	n/a
182.001	3.999	fb_a_neg	0.000	0.000
186.000	10.002	feel	n/a	n/a
196.002	3.999	fb_a_neg	-0.277	-0.126
200.001	10.000	feel	n/a	n/a
210.001	4.000	fb_a_neg	0.143	-0.289
214.001	10.000	feel	n/a	n/a
224.001	4.000	fb_a_neg	-0.134	-0.440
228.001	10.000	feel	n/a	n/a
238.001	4.001	fb_a_neg	-0.331	-0.029
242.002	9.998	rest	n/a	n/a
252.000	4.001	fb_v_neg	0.000	0.000
256.001	9.999	feel	n/a	n/a
266.000	4.001	fb_v_neg	-0.126	-0.140
270.001	9.999	feel	n/a	n/a
280.000	4.001	fb_v_neg	-0.354	0.126
284.001	10.000	feel	n/a	n/a
294.001	4.000	fb_v_neg	0.586	-0.414
298.001	10.000	feel	n/a	n/a
308.001	4.000	fb_v_neg	-0.060	-0.249
312.001	9.999	rest	n/a	n/a
322.000	4.001	fb_a_neg	0.000	0.000
326.001	10.001	feel	n/a	n/a
336.002	3.999	fb_a_neg	0.591	0.803
340.001	10.001	feel	n/a	n/a
350.002	3.998	fb_a_neg	0.183	0.440
354.000	10.002	feel	n/a	n/a
364.002	3.998	fb_a_neg	-0.377	0.109
368.000	10.002	feel	n/a	n/a
378.002	3.999	fb_a_neg	-0.471	-0.137
382.001	10.000	rest	n/a	n/a
392.001	3.999	fb_v_pos	0.000	0.000
396.000	10.002	feel	n/a	n/a
406.002	3.998	fb_v_pos	0.160	-0.214
410.000	10.002	feel	n/a	n/a
420.002	3.998	fb_v_pos	-0.434	-0.049
424.000	10.000	feel	n/a	n/a
434.000	4.001	fb_v_pos	0.169	0.191
438.001	10.001	feel	n/a	n/a
448.002	4.000	fb_v_pos	-0.066	-0.014
452.002	10.000	rest	n/a	n/a
462.002	4.000	fb_a_pos	0.000	0.000
466.002	10.000	feel	n/a	n/a
476.002	3.998	fb_a_pos	0.400	-0.037
480.000	10.002	feel	n/a	n/a
490.002	4.000	fb_a_pos	-0.449	-0.111
494.002	10.001	feel	n/a	n/a
504.003	3.999	fb_a_pos	-0.291	0.131
508.002	9.999	feel	n/a	n/a
518.001	4.001	fb_a_pos	-0.180	-0.117
522.002	9.999	rest	n/a	n/a
532.001	4.001	fb_v_neg	0.000	0.000
536.002	9.999	feel	n/a	n/a
546.001	4.001	fb_v_neg	-0.391	0.260
550.002	10.000	feel	n/a	n/a
560.002	3.999	fb_v_neg	-0.397	0.466
564.001	10.000	feel	n/a	n/a
574.001	4.001	fb_v_neg	-0.383	0.103
578.002	9.999	feel	n/a	n/a
588.001	4.001	fb_v_neg	-0.554	-0.026
592.002	27.998	finish	n/a	n/a
