onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.000	rest	n/a	n/a
42.001	4.000	fb_a_pos	0.000	0.000
46.001	9.999	feel	n/a	n/a
56.000	4.000	fb_a_pos	-0.049	0.529
60.000	10.000	feel	n/a	n/a
70.000	4.001	fb_a_pos	0.203	0.589
74.001	9.999	feel	n/a	n/a
84.000	4.001	fb_a_pos	0.009	0.766
88.001	9.999	feel	n/a	n/a
98.000	4.001	fb_a_pos	-0.246	0.100
102.001	9.999	rest	n/a	n/a
112.000	4.000	fb_v_neg	0.000	0.000
116.000	10.000	feel	n/a	n/a
126.000	4.000	fb_v_neg	0.697	0.743
130.000	10.000	feel	n/a	n/a
140.000	4.000	fb_v_neg	0.317	0.320
144.000	10.002	feel	n/a	n/a
154.002	3.999	fb_v_neg	-0.660	0.174
158.001	10.001	feel	n/a	n/a
168.002	3.999	fb_v_neg	-0.309	0.411
172.001	10.000	rest	n/a	n/a
182.001	4.000	fb_v_pos	0.000	0.000
186.001	10.001	feel	n/a	n/a
196.002	4.000	fb_v_pos	-0.466	0.269
200.002	10.000	feel	n/a	n/a
210.002	4.000	fb_v_pos	0.220	-0.203
214.002	9.999	feel	n/a	n/a
224.001	3.999	fb_v_pos	0.031	-0.120
228.000	10.002	feel	n/a	n/a
238.002	4.000	fb_v_pos	0.086	-0.426
242.002	9.999	rest	n/a	n/a
252.001	4.001	fb_a_neg	0.000	0.000
256.002	10.000	feel	n/a	n/a
266.002	4.000	fb_a_neg	-0.337	0.429
270.002	9.999	feel	n/a	n/a
280.001	4.001	fb_a_neg	-0.126	-0.466
284.002	9.999	feel	n/a	n/a
294.001	4.001	fb_a_neg	-0.151	-0.740
298.002	9.999	feel	n/a	n/a
308.001	4.001	fb_a_neg	-0.354	-0.603
312.002	9.999	rest	n/a	n/a
322.001	4.001	fb_v_pos	0.000	0.000
326.002	9.998	feel	n/a	n/a
336.000	4.001	fb_v_pos	0.137	0.109
340.001	9.999	feel	n/a	n/a
350.000	4.002	fb_v_pos	0.771	-0.237
354.002	10.000	feel	n/a	n/a
364.002	4.000	fb_v_pos	0.854	0.869
368.002	9.998	feel	n/a	n/a
378.000	4.001	fb_v_pos	0.883	0.091
382.001	9.999	rest	n/a	n/a
392.000	4.001	fb_a_pos	0.000	0.000
396.001	10.001	feel	n/a	n/a
406.002	4.000	fb_a_pos	-0.697	-0.654
410.002	9.998	feel	n/a	n/a
420.000	4.000	fb_a_pos	-0.391	-0.106
424.000	10.002	feel	n/a	n/a
434.002	3.999	fb_a_pos	0.071	0.543
438.001	10.001	feel	n/a	n/a
448.002	3.999	fb_a_pos	-0.351	-0.400
452.001	10.001	rest	n/a	n/a
462.002	3.998	fb_v_neg	0.000	0.000
466.000	10.002	feel	n/a	n/a
476.002	3.999	fb_v_neg	-0.571	0.194
480.001	10.001	feel	n/a	n/a
490.002	4.000	fb_v_neg	-0.229	-0.117
494.002	10.000	feel	n/a	n/a
504.002	4.000	fb_v_neg	0.471	0.040
508.002	9.999	feel	n/a	n/a
518.001	4.001	fb_v_neg	-0.334	0.249
522.002	10.000	rest	n/a	n/a
532.002	4.000	fb_a_neg	0.000	0.000
536.002	10.000	feel	n/a	n/a
546.002	4.000	fb_a_neg	0.366	-0.334
550.002	10.000	feel	n/a	n/a
560.002	4.000	fb_a_neg	-0.800	-0.280
564.002	9.999	feel	n/a	n/a
574.001	4.001	fb_a_neg	-0.151	0.420
578.002	9.999	feel	n/a	n/a
588.001	4.000	fb_a_neg	-0.691	0.271
592.001	27.999	finish	n/a	n/a
