onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.028	1.976	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.399	1.977	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.328	1.987	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.315	2.005	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.320	7.995	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.535	2.012	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.547	1.987	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.534	8.012	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.747	2.011	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.546	1.978	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.812	2.011	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.693	2.011	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.931	2.012	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.752	2.011	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.217	2.012	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.229	1.976	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.205	8.021	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.393	1.977	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.370	2.012	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.382	8.012	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.077	2.012	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.089	1.978	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.067	8.024	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.935	2.012	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.663	1.987	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.077	1.976	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.838	2.012	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.097	1.977	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.935	2.011	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.252	2.011	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.775	2.013	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.058	2.010	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.756	1.978	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.128	2.019	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.504	2.012	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.307	2.012	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.319	2.010	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.329	7.984	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.812	2.012	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.367	1.976	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.272	2.012	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.284	1.977	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.261	8.020	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.541	2.012	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.818	1.987	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.023	2.008	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.388	1.976	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.364	2.006	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.370	8.010	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.907	1.974	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.881	2.006	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.887	8.020	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.345	2.010	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.261	1.972	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.233	2.012	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.245	7.998	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.769	2.007	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.649	1.974	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.392	2.004	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.396	2.008	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.404	7.995	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.381	2.007	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.436	2.004	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
367.031	2.008	367.043	2.000	ex_stim	iaps	9163	2.1	6.53
374.587	2.005	374.596	2.000	in_stim	iaps	5000	7.08	2.67
376.592	2.009	376.596	2.000	in_prep	n/a	n/a	n/a	n/a
378.601	8.003	378.596	8.000	in_feel	n/a	n/a	n/a	n/a
392.464	1.971	392.444	2.000	ex_stim	iaps	2279	4.71	3.74
400.249	1.985	400.233	2.000	ex_stim	iaps	5750	6.6	3.14
405.831	1.975	405.813	2.000	ex_stim	iaps	2058	7.91	5.09
412.921	2.003	412.935	2.000	ex_stim	iaps	4770	4.91	5.85
420.288	2.005	420.291	2.000	ex_stim	iaps	8160	5.07	6.97
427.336	2.005	427.341	2.000	ex_stim	iaps	2722	3.47	3.52
432.915	2.002	432.897	2.000	ex_stim	iaps	3500	2.21	6.99
438.271	2.008	438.277	2.000	ex_stim	iaps	4550	4.95	5
446.200	2.008	446.186	2.000	ex_stim	iaps	7490	5.52	2.42
453.398	2.009	453.401	2.000	ex_stim	iaps	3015	1.52	5.9
457.694	2.010	457.683	2.000	in_stim	iaps	9090	3.56	3.97
459.704	1.975	459.683	2.000	in_prep	n/a	n/a	n/a	n/a
461.679	7.995	461.683	8.000	in_feel	n/a	n/a	n/a	n/a
474.346	2.007	474.342	2.000	ex_stim	iaps	2205	1.95	4.53
481.544	1.971	481.521	2.000	ex_stim	iaps	7031	4.52	2.03
488.497	2.007	488.501	2.000	ex_stim	iaps	2351	5.49	4.74
494.504	2.006	494.503	2.000	in_stim	iaps	8185	7.57	7.27
496.510	2.002	496.503	2.000	in_prep	n/a	n/a	n/a	n/a
