onset	duration	trial_type	fb_valence	fb_arousal
0.001	41.999	rest	n/a	n/a
42.000	4.000	fb_v_pos	0.000	0.000
46.000	10.001	feel	n/a	n/a
56.001	4.001	fb_v_pos	-0.434	-0.143
60.002	10.000	feel	n/a	n/a
70.002	3.999	fb_v_pos	0.131	0.263
74.001	10.000	feel	n/a	n/a
84.001	4.000	fb_v_pos	0.414	0.131
88.001	10.000	feel	n/a	n/a
98.001	4.001	fb_v_pos	-0.386	-0.109
102.002	10.000	rest	n/a	n/a
112.002	3.999	fb_a_pos	0.000	0.000
116.001	10.000	feel	n/a	n/a
126.001	4.001	fb_a_pos	0.411	0.683
130.002	9.999	feel	n/a	n/a
140.001	3.999	fb_a_pos	-0.917	0.414
144.000	10.001	feel	n/a	n/a
154.001	4.000	fb_a_pos	0.274	0.074
158.001	10.000	feel	n/a	n/a
168.001	4.001	fb_a_pos	0.131	0.131
172.002	10.000	rest	n/a	n/a
182.002	4.000	fb_a_neg	0.000	0.000
186.002	9.998	feel	n/a	n/a
196.000	4.001	fb_a_neg	0.697	0.137
200.001	10.000	feel	n/a	n/a
210.001	4.000	fb_a_neg	0.314	-0.111
214.001	10.000	feel	n/a	n/a
224.001	3.999	fb_a_neg	0.131	-0.434
228.000	10.002	feel	n/a	n/a
238.002	4.000	fb_a_neg	0.606	0.697
242.002	10.000	rest	n/a	n/a
252.002	4.001	fb_v_neg	0.000	0.000
256.003	9.998	feel	n/a	n/a
266.001	4.000	fb_v_neg	0.980	-0.151
270.001	10.000	feel	n/a	n/a
280.001	4.001	fb_v_neg	0.577	-0.231
284.002	10.000	feel	n/a	n/a
294.002	3.999	fb_v_neg	0.331	-0.800
298.001	10.001	feel	n/a	n/a
308.002	3.999	fb_v_neg	0.397	0.334
312.001	10.000	rest	n/a	n/a
322.001	4.000	fb_a_neg	0.000	0.000
326.001	10.001	feel	n/a	n/a
336.002	3.998	fb_a_neg	0.757	-0.717
340.000	10.000	feel	n/a	n/a
350.000	4.002	fb_a_neg	0.760	0.131
354.002	9.999	feel	n/a	n/a
364.001	4.000	fb_a_neg	0.003	0.120
368.001	10.000	feel	n/a	n/a
378.001	3.999	fb_a_neg	0.174	-0.151
382.000	10.001	rest	n/a	n/a
392.001	4.001	fb_v_pos	0.000	0.000
396.002	9.999	feel	n/a	n/a
406.001	4.001	fb_v_pos	0.186	-0.640
410.002	9.999	feel	n/a	n/a
420.001	3.999	fb_v_pos	-0.763	-0.717
424.000	10.001	feel	n/a	n/a
434.001	4.001	fb_v_pos	-0.151	-0.057
438.002	9.998	feel	n/a	n/a
448.000	4.000	fb_v_pos	-0.246	0.131
452.000	10.002	rest	n/a	n/a
462.002	4.000	fb_a_pos	0.000	0.000
466.002	9.999	feel	n/a	n/a
476.001	4.001	fb_a_pos	0.120	-1.000
480.002	9.999	feel	n/a	n/a
490.001	3.999	fb_a_pos	-1.000	-0.300
494.000	10.001	feel	n/a	n/a
504.001	4.001	fb_a_pos	-0.434	-0.011
508.002	10.000	feel	n/a	n/a
518.002	4.000	fb_a_pos	-0.071	-1.000
522.002	10.000	rest	n/a	n/a
532.002	3.999	fb_v_neg	0.000	0.000
536.001	9.999	feel	n/a	n/a
546.000	4.001	fb_v_neg	0.306	-0.717
550.001	10.000	feel	n/a	n/a
560.001	4.001	fb_v_neg	-0.766	-0.249
564.002	10.000	feel	n/a	n/a
574.002	4.000	fb_v_neg	-0.474	-0.434
578.002	10.000	feel	n/a	n/a
588.002	3.999	fb_v_neg	0.546	-0.260
592.001	27.999	finish	n/a	n/a
