onset	duration	trial_type	fb_valence	fb_arousal
0.001	41.999	rest	n/a	n/a
42.000	4.002	fb_v_pos	0.000	0.000
46.002	10.000	feel	n/a	n/a
56.002	4.000	fb_v_pos	0.203	0.163
60.002	9.999	feel	n/a	n/a
70.001	4.000	fb_v_pos	0.769	-0.026
74.001	10.000	feel	n/a	n/a
84.001	3.999	fb_v_pos	0.857	0.523
88.000	10.000	feel	n/a	n/a
98.000	4.002	fb_v_pos	0.880	0.380
102.002	10.000	rest	n/a	n/a
112.002	3.999	fb_a_pos	0.000	0.000
116.001	10.002	feel	n/a	n/a
126.003	3.998	fb_a_pos	-0.583	-0.283
130.001	10.000	feel	n/a	n/a
140.001	4.000	fb_a_pos	-0.391	-0.243
144.001	10.001	feel	n/a	n/a
154.002	4.000	fb_a_pos	0.071	0.037
158.002	9.999	feel	n/a	n/a
168.001	4.000	fb_a_pos	-0.354	0.086
172.001	10.000	rest	n/a	n/a
182.001	4.002	fb_v_neg	0.000	0.000
186.003	10.000	feel	n/a	n/a
196.003	3.999	fb_v_neg	-0.566	-0.100
200.002	9.999	feel	n/a	n/a
210.001	4.001	fb_v_neg	-0.231	-0.131
214.002	10.000	feel	n/a	n/a
224.002	4.000	fb_v_neg	0.574	-0.034
228.002	9.999	feel	n/a	n/a
238.001	3.999	fb_v_neg	-0.554	-0.151
242.000	10.000	rest	n/a	n/a
252.000	4.001	fb_a_neg	0.000	0.000
256.001	9.999	feel	n/a	n/a
266.000	4.001	fb_a_neg	0.366	0.091
270.001	9.999	feel	n/a	n/a
280.000	4.002	fb_a_neg	-0.754	-0.403
284.002	9.999	feel	n/a	n/a
294.001	4.000	fb_a_neg	-0.143	-0.063
298.001	10.000	feel	n/a	n/a
308.001	4.001	fb_a_neg	-0.614	0.000
312.002	10.000	rest	n/a	n/a
322.002	4.000	fb_a_pos	0.000	0.000
326.002	9.999	feel	n/a	n/a
336.001	4.000	fb_a_pos	-0.051	-0.046
340.001	10.001	feel	n/a	n/a
350.002	3.999	fb_a_pos	0.206	0.231
354.001	9.999	feel	n/a	n/a
364.000	4.000	fb_a_pos	-0.031	0.140
368.000	10.000	feel	n/a	n/a
378.000	4.000	fb_a_pos	-0.243	-0.186
382.000	10.002	rest	n/a	n/a
392.002	4.000	fb_v_neg	0.000	0.000
396.002	9.999	feel	n/a	n/a
406.001	4.000	fb_v_neg	0.663	0.023
410.001	10.000	feel	n/a	n/a
420.001	4.000	fb_v_neg	0.077	0.060
424.001	10.001	feel	n/a	n/a
434.002	3.999	fb_v_neg	-0.654	-0.360
438.001	10.001	feel	n/a	n/a
448.002	4.000	fb_v_neg	-0.177	0.351
452.002	9.999	rest	n/a	n/a
462.001	3.999	fb_v_pos	0.000	0.000
466.000	10.001	feel	n/a	n/a
476.001	4.000	fb_v_pos	-0.180	-0.177
480.001	10.000	feel	n/a	n/a
490.001	4.001	fb_v_pos	0.457	0.034
494.002	10.000	feel	n/a	n/a
504.002	4.001	fb_v_pos	0.051	0.011
508.003	9.999	feel	n/a	n/a
518.002	3.999	fb_v_pos	0.077	0.100
522.001	10.000	rest	n/a	n/a
532.001	3.999	fb_a_neg	0.000	0.000
536.000	10.002	feel	n/a	n/a
546.002	4.000	fb_a_neg	-0.226	0.126
550.002	10.000	feel	n/a	n/a
560.002	4.000	fb_a_neg	-0.069	0.271
564.002	9.999	feel	n/a	n/a
574.001	4.000	fb_a_neg	-0.157	-0.074
578.001	10.002	feel	n/a	n/a
588.003	3.999	fb_a_neg	-0.357	-0.114
592.002	27.998	finish	n/a	n/a
