onset	duration	trial_type	fb_valence	fb_arousal
0.001	41.999	rest	n/a	n/a
42.000	4.001	fb_a_neg	0.000	0.000
46.001	9.999	feel	n/a	n/a
56.000	4.001	fb_a_neg	0.717	0.214
60.001	10.001	feel	n/a	n/a
70.002	3.998	fb_a_neg	0.337	-0.409
74.000	10.002	feel	n/a	n/a
84.002	4.000	fb_a_neg	0.529	-0.666
88.002	9.999	feel	n/a	n/a
98.001	4.001	fb_a_neg	-0.749	-0.074
102.002	10.000	rest	n/a	n/a
112.002	3.998	fb_v_pos	0.000	0.000
116.000	10.001	feel	n/a	n/a
126.001	3.999	fb_v_pos	0.460	-0.043
130.000	10.002	feel	n/a	n/a
140.002	3.998	fb_v_pos	-0.860	-0.111
144.000	10.002	feel	n/a	n/a
154.002	3.998	fb_v_pos	-0.520	-0.303
158.000	10.002	feel	n/a	n/a
168.002	3.998	fb_v_pos	-0.163	-0.491
172.000	10.001	rest	n/a	n/a
182.001	4.001	fb_a_pos	0.000	0.000
186.002	9.999	feel	n/a	n/a
196.001	4.001	fb_a_pos	0.291	0.480
200.002	9.999	feel	n/a	n/a
210.001	3.999	fb_a_pos	0.363	0.760
214.000	10.001	feel	n/a	n/a
224.001	4.001	fb_a_pos	0.643	0.314
228.002	9.999	feel	n/a	n/a
238.001	4.001	fb_a_pos	0.786	0.280
242.002	9.999	rest	n/a	n/a
252.001	4.001	fb_v_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	3.999	fb_v_neg	0.369	0.386
270.000	10.002	feel	n/a	n/a
280.002	4.000	fb_v_neg	0.411	0.631
284.002	9.999	feel	n/a	n/a
294.001	4.001	fb_v_neg	-0.100	0.537
298.002	9.999	feel	n/a	n/a
308.001	4.000	fb_v_neg	0.723	0.980
312.001	10.000	rest	n/a	n/a
322.001	4.001	fb_v_pos	0.000	0.000
326.002	10.000	feel	n/a	n/a
336.002	3.999	fb_v_pos	0.940	-0.100
340.001	10.000	feel	n/a	n/a
350.001	4.000	fb_v_pos	0.937	0.169
354.001	10.000	feel	n/a	n/a
364.001	3.999	fb_v_pos	0.980	-0.640
368.000	10.001	feel	n/a	n/a
378.001	4.000	fb_v_pos	0.683	-0.840
382.001	10.000	rest	n/a	n/a
392.001	4.000	fb_a_pos	0.000	0.000
396.001	9.999	feel	n/a	n/a
406.000	4.002	fb_a_pos	0.197	-1.000
410.002	9.999	feel	n/a	n/a
420.001	4.000	fb_a_pos	0.603	-0.609
424.001	10.000	feel	n/a	n/a
434.001	4.000	fb_a_pos	0.943	-0.551
438.001	9.999	feel	n/a	n/a
448.000	4.001	fb_a_pos	0.760	-0.597
452.001	9.999	rest	n/a	n/a
462.000	4.001	fb_a_neg	0.000	0.000
466.001	10.000	feel	n/a	n/a
476.001	4.000	fb_a_neg	0.617	0.243
480.001	10.000	feel	n/a	n/a
490.001	4.001	fb_a_neg	0.980	0.226
494.002	9.998	feel	n/a	n/a
504.000	4.001	fb_a_neg	0.403	-0.300
508.001	10.000	feel	n/a	n/a
518.001	4.001	fb_a_neg	0.289	-0.311
522.002	9.999	rest	n/a	n/a
532.001	4.001	fb_v_neg	0.000	0.000
536.002	10.000	feel	n/a	n/a
546.002	3.999	fb_v_neg	0.706	0.257
550.001	10.000	feel	n/a	n/a
560.001	4.001	fb_v_neg	0.609	-0.203
564.002	9.999	feel	n/a	n/a
574.001	4.001	fb_v_neg	0.183	0.069
578.002	10.000	feel	n/a	n/a
588.002	3.999	fb_v_neg	0.329	-0.789
592.001	27.999	finish	n/a	n/a
