onset	duration	trial_type	fb_valence	fb_arousal
0.001	41.999	rest	n/a	n/a
42.000	4.002	fb_a_neg	0.000	0.000
46.002	9.998	feel	n/a	n/a
56.000	4.002	fb_a_neg	-0.037	0.300
60.002	10.000	feel	n/a	n/a
70.002	3.999	fb_a_neg	-0.006	-0.817
74.001	10.000	feel	n/a	n/a
84.001	4.001	fb_a_neg	-0.003	-0.831
88.002	9.998	feel	n/a	n/a
98.000	4.001	fb_a_neg	0.160	-0.571
102.001	10.000	rest	n/a	n/a
112.001	4.000	fb_v_pos	0.000	0.000
116.001	10.000	feel	n/a	n/a
126.001	4.000	fb_v_pos	0.023	0.340
130.001	10.000	feel	n/a	n/a
140.001	3.999	fb_v_pos	-0.277	0.634
144.000	10.000	feel	n/a	n/a
154.000	4.002	fb_v_pos	-0.066	0.143
158.002	9.999	feel	n/a	n/a
168.001	4.000	fb_v_pos	0.566	0.660
172.001	10.001	rest	n/a	n/a
182.002	4.000	fb_a_pos	0.000	0.000
186.002	10.000	feel	n/a	n/a
196.002	4.000	fb_a_pos	0.174	0.240
200.002	10.000	feel	n/a	n/a
210.002	4.001	fb_a_pos	0.397	0.186
214.003	9.998	feel	n/a	n/a
224.001	4.001	fb_a_pos	0.394	-0.529
228.002	10.000	feel	n/a	n/a
238.002	4.000	fb_a_pos	-0.431	0.817
242.002	9.999	rest	n/a	n/a
252.001	4.000	fb_v_neg	0.000	0.000
256.001	10.000	feel	n/a	n/a
266.001	3.999	fb_v_neg	-0.597	0.283
270.000	10.001	feel	n/a	n/a
280.001	4.001	fb_v_neg	-0.294	-0.071
284.002	9.999	feel	n/a	n/a
294.001	4.000	fb_v_neg	-0.134	0.240
298.001	10.000	feel	n/a	n/a
308.001	4.001	fb_v_neg	-0.480	0.657
312.002	9.998	rest	n/a	n/a
322.000	4.002	fb_v_pos	0.000	0.000
326.002	10.000	feel	n/a	n/a
336.002	3.999	fb_v_pos	0.246	0.009
340.001	10.000	feel	n/a	n/a
350.001	4.001	fb_v_pos	0.046	-0.151
354.002	10.000	feel	n/a	n/a
364.002	3.998	fb_v_pos	0.146	-0.411
368.000	10.000	feel	n/a	n/a
378.000	4.001	fb_v_pos	0.486	-0.106
382.001	10.000	rest	n/a	n/a
392.001	3.999	fb_a_pos	0.000	0.000
396.000	10.001	feel	n/a	n/a
406.001	4.001	fb_a_pos	0.931	0.137
410.002	9.999	feel	n/a	n/a
420.001	4.000	fb_a_pos	0.366	-0.080
424.001	10.000	feel	n/a	n/a
434.001	4.000	fb_a_pos	0.297	0.331
438.001	9.999	feel	n/a	n/a
448.000	4.000	fb_a_pos	0.340	0.631
452.000	10.003	rest	n/a	n/a
462.003	3.998	fb_a_neg	0.000	0.000
466.001	10.000	feel	n/a	n/a
476.001	4.000	fb_a_neg	0.463	0.086
480.001	10.000	feel	n/a	n/a
490.001	4.000	fb_a_neg	0.540	-0.134
494.001	10.001	feel	n/a	n/a
504.002	3.999	fb_a_neg	0.057	-0.794
508.001	10.001	feel	n/a	n/a
518.002	3.999	fb_a_neg	-0.031	-0.563
522.001	10.000	rest	n/a	n/a
532.001	4.001	fb_v_neg	0.000	0.000
536.002	10.000	feel	n/a	n/a
546.002	4.000	fb_v_neg	0.074	-0.351
550.002	9.999	feel	n/a	n/a
560.001	4.000	fb_v_neg	-0.157	0.171
564.001	10.000	feel	n/a	n/a
574.001	4.001	fb_v_neg	-0.251	0.286
578.002	9.998	feel	n/a	n/a
588.000	4.002	fb_v_neg	-0.514	0.003
592.002	27.998	finish	n/a	n/a
