onset	duration	trial_type	fb_valence	fb_arousal
0.001	41.999	rest	n/a	n/a
42.000	4.000	fb_v_pos	0.000	0.000
46.000	10.002	feel	n/a	n/a
56.002	4.000	fb_v_pos	0.031	-0.074
60.002	9.999	feel	n/a	n/a
70.001	3.999	fb_v_pos	0.771	-0.386
74.000	10.002	feel	n/a	n/a
84.002	4.000	fb_v_pos	0.854	0.777
88.002	9.998	feel	n/a	n/a
98.000	4.002	fb_v_pos	0.883	0.151
102.002	10.000	rest	n/a	n/a
112.002	4.000	fb_a_pos	0.000	0.000
116.002	9.999	feel	n/a	n/a
126.001	4.001	fb_a_pos	-0.697	-0.654
130.002	9.998	feel	n/a	n/a
140.000	4.002	fb_a_pos	-0.537	-0.003
144.002	9.999	feel	n/a	n/a
154.001	4.001	fb_a_pos	0.071	0.543
158.002	9.999	feel	n/a	n/a
168.001	4.000	fb_a_pos	-0.323	-0.397
172.001	10.000	rest	n/a	n/a
182.001	4.001	fb_v_neg	0.000	0.000
186.002	10.000	feel	n/a	n/a
196.002	4.000	fb_v_neg	-0.571	0.194
200.002	9.998	feel	n/a	n/a
210.000	4.001	fb_v_neg	-0.154	-0.103
214.001	10.002	feel	n/a	n/a
224.003	3.998	fb_v_neg	0.471	0.040
228.001	10.000	feel	n/a	n/a
238.001	4.001	fb_v_neg	-0.334	0.249
242.002	10.000	rest	n/a	n/a
252.002	4.000	fb_a_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	4.000	fb_a_neg	0.366	-0.334
270.001	10.000	feel	n/a	n/a
280.001	4.000	fb_a_neg	-0.800	-0.280
284.001	9.999	feel	n/a	n/a
294.000	4.002	fb_a_neg	-0.151	0.420
298.002	10.000	feel	n/a	n/a
308.002	3.999	fb_a_neg	-0.691	0.271
312.001	10.000	rest	n/a	n/a
322.001	4.000	fb_a_pos	0.000	0.000
326.001	10.000	feel	n/a	n/a
336.001	4.001	fb_a_pos	-0.094	0.711
340.002	10.000	feel	n/a	n/a
350.002	4.000	fb_a_pos	0.203	0.589
354.002	9.999	feel	n/a	n/a
364.001	4.000	fb_a_pos	0.009	0.766
368.001	10.000	feel	n/a	n/a
378.001	4.000	fb_a_pos	-0.246	0.100
382.001	10.001	rest	n/a	n/a
392.002	3.999	fb_v_neg	0.000	0.000
396.001	9.999	feel	n/a	n/a
406.000	4.001	fb_v_neg	0.697	0.743
410.001	10.001	feel	n/a	n/a
420.002	3.998	fb_v_neg	0.317	0.320
424.000	10.003	feel	n/a	n/a
434.003	3.999	fb_v_neg	-0.660	0.174
438.002	9.998	feel	n/a	n/a
448.000	4.001	fb_v_neg	-0.309	0.411
452.001	10.001	rest	n/a	n/a
462.002	3.999	fb_v_pos	0.000	0.000
466.001	10.002	feel	n/a	n/a
476.003	3.999	fb_v_pos	-0.466	0.269
480.002	9.998	feel	n/a	n/a
490.000	4.002	fb_v_pos	0.463	-0.111
494.002	9.999	feel	n/a	n/a
504.001	4.001	fb_v_pos	0.031	-0.120
508.002	10.000	feel	n/a	n/a
518.002	3.998	fb_v_pos	0.086	-0.426
522.000	10.001	rest	n/a	n/a
532.001	3.999	fb_a_neg	0.000	0.000
536.000	10.002	feel	n/a	n/a
546.002	4.000	fb_a_neg	-0.231	0.617
550.002	10.000	feel	n/a	n/a
560.002	3.999	fb_a_neg	-0.054	-0.400
564.001	9.999	feel	n/a	n/a
574.000	4.001	fb_a_neg	-0.151	-0.740
578.001	9.999	feel	n/a	n/a
588.000	4.002	fb_a_neg	-0.349	-0.617
592.002	27.998	finish	n/a	n/a
