onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.000	rest	n/a	n/a
42.001	4.000	fb_a_neg	0.000	0.000
46.001	10.000	feel	n/a	n/a
56.001	4.000	fb_a_neg	0.980	-0.151
60.001	10.000	feel	n/a	n/a
70.001	4.000	fb_a_neg	0.414	0.206
74.001	10.001	feel	n/a	n/a
84.002	4.000	fb_a_neg	0.174	0.169
88.002	10.000	feel	n/a	n/a
98.002	4.000	fb_a_neg	-0.114	0.697
102.002	9.999	rest	n/a	n/a
112.001	4.001	fb_v_pos	0.000	0.000
116.002	9.999	feel	n/a	n/a
126.001	4.000	fb_v_pos	-0.014	-0.109
130.001	10.001	feel	n/a	n/a
140.002	3.999	fb_v_pos	-0.589	-0.194
144.001	10.000	feel	n/a	n/a
154.001	4.000	fb_v_pos	-0.434	-0.786
158.001	10.000	feel	n/a	n/a
168.001	4.001	fb_v_pos	-0.554	-0.917
172.002	9.999	rest	n/a	n/a
182.001	4.000	fb_a_pos	0.000	0.000
186.001	9.999	feel	n/a	n/a
196.000	4.002	fb_a_pos	0.549	0.023
200.002	10.000	feel	n/a	n/a
210.002	3.999	fb_a_pos	-0.909	-0.029
214.001	10.001	feel	n/a	n/a
224.002	3.999	fb_a_pos	0.220	-0.574
228.001	10.000	feel	n/a	n/a
238.001	3.999	fb_a_pos	-0.151	0.100
242.000	10.001	rest	n/a	n/a
252.001	4.001	fb_v_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	4.000	fb_v_neg	0.131	0.131
270.001	10.000	feel	n/a	n/a
280.001	4.000	fb_v_neg	0.163	-1.000
284.001	10.000	feel	n/a	n/a
294.001	3.999	fb_v_neg	0.637	-0.957
298.000	10.000	feel	n/a	n/a
308.000	4.001	fb_v_neg	-0.011	-0.329
312.001	10.000	rest	n/a	n/a
322.001	4.001	fb_v_pos	0.000	0.000
326.002	9.998	feel	n/a	n/a
336.000	4.001	fb_v_pos	0.697	-0.240
340.001	10.000	feel	n/a	n/a
350.001	3.999	fb_v_pos	0.929	0.734
354.000	10.001	feel	n/a	n/a
364.001	3.999	fb_v_pos	0.980	-0.111
368.000	10.002	feel	n/a	n/a
378.002	3.999	fb_v_pos	0.980	0.589
382.001	10.000	rest	n/a	n/a
392.001	4.000	fb_a_pos	0.000	0.000
396.001	10.001	feel	n/a	n/a
406.002	3.998	fb_a_pos	0.980	0.980
410.000	10.001	feel	n/a	n/a
420.001	4.000	fb_a_pos	0.786	0.980
424.001	10.000	feel	n/a	n/a
434.001	4.001	fb_a_pos	0.831	0.091
438.002	10.000	feel	n/a	n/a
448.002	4.001	fb_a_pos	0.394	-0.243
452.003	10.000	rest	n/a	n/a
462.003	3.998	fb_a_neg	0.000	0.000
466.001	9.999	feel	n/a	n/a
476.000	4.000	fb_a_neg	0.414	0.454
480.000	10.000	feel	n/a	n/a
490.000	4.000	fb_a_neg	-0.354	0.414
494.000	10.001	feel	n/a	n/a
504.001	3.999	fb_a_neg	-1.000	0.223
508.000	10.001	feel	n/a	n/a
518.001	4.000	fb_a_neg	-0.434	-0.343
522.001	10.001	rest	n/a	n/a
532.002	3.999	fb_v_neg	0.000	0.000
536.001	10.001	feel	n/a	n/a
546.002	4.000	fb_v_neg	0.131	-0.451
550.002	9.999	feel	n/a	n/a
560.001	3.999	fb_v_neg	-0.097	-0.546
564.000	10.000	feel	n/a	n/a
574.000	4.000	fb_v_neg	-0.289	-0.789
578.000	10.000	feel	n/a	n/a
588.000	4.000	fb_v_neg	0.274	-0.717
592.000	28.000	finish	n/a	n/a
