onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.013	1.990	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.376	2.028	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.317	1.993	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.310	1.990	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.300	8.022	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.551	1.988	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.539	2.001	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.540	7.992	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.740	2.002	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.547	1.989	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.799	1.997	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.694	2.022	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.938	1.996	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.744	2.027	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.233	1.989	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.222	1.989	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.211	7.994	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.396	1.988	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.384	1.996	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.380	8.008	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.087	1.989	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.076	1.991	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.067	8.026	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.937	1.995	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.661	1.989	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.084	1.989	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.837	2.022	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.083	1.987	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.937	2.022	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.271	1.989	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.779	2.024	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.058	2.022	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
