onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.013	1.992	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.397	1.976	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.334	1.971	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.305	2.000	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.305	8.009	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.557	1.974	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.531	2.003	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.534	8.006	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.764	1.967	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.529	1.994	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.810	1.985	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.713	1.994	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.914	2.013	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.754	2.007	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.208	2.006	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.214	2.000	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.214	8.002	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.389	1.981	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.370	2.023	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.393	7.997	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.091	1.985	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.076	1.989	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.065	7.999	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.934	1.992	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.649	1.991	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.079	1.985	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.860	1.989	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.085	1.989	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.939	2.008	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.257	2.012	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.774	2.006	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.051	2.010	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.765	1.994	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.125	2.001	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.500	2.006	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.312	2.007	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.319	2.011	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.330	7.974	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.811	2.013	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.363	1.997	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.277	1.979	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.256	2.013	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.269	7.990	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.551	1.998	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.812	1.996	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.023	2.019	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.391	1.975	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.366	2.004	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.370	7.991	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.891	2.010	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.901	2.010	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.911	7.992	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.345	2.012	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.261	1.973	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.234	1.998	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.232	8.009	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.759	2.024	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.631	2.011	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.405	2.001	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.406	2.007	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.413	7.999	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.398	1.977	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.436	2.016	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
367.054	2.008	367.043	2.000	ex_stim	iaps	9163	2.1	6.53
374.607	1.998	374.596	2.000	in_stim	iaps	5000	7.08	2.67
376.605	1.996	376.596	2.000	in_prep	n/a	n/a	n/a	n/a
378.601	7.982	378.596	8.000	in_feel	n/a	n/a	n/a	n/a
392.449	1.985	392.444	2.000	ex_stim	iaps	2279	4.71	3.74
400.243	1.992	400.233	2.000	ex_stim	iaps	5750	6.6	3.14
405.817	1.997	405.813	2.000	ex_stim	iaps	2058	7.91	5.09
412.942	2.003	412.935	2.000	ex_stim	iaps	4770	4.91	5.85
420.308	1.977	420.291	2.000	ex_stim	iaps	8160	5.07	6.97
427.357	1.998	427.341	2.000	ex_stim	iaps	2722	3.47	3.52
432.921	1.995	432.897	2.000	ex_stim	iaps	3500	2.21	6.99
438.295	1.995	438.277	2.000	ex_stim	iaps	4550	4.95	5
446.197	1.998	446.186	2.000	ex_stim	iaps	7490	5.52	2.42
453.424	1.972	453.401	2.000	ex_stim	iaps	3015	1.52	5.9
457.676	1.997	457.683	2.000	in_stim	iaps	9090	3.56	3.97
459.673	2.028	459.683	2.000	in_prep	n/a	n/a	n/a	n/a
461.701	7.982	461.683	8.000	in_feel	n/a	n/a	n/a	n/a
474.332	2.030	474.342	2.000	ex_stim	iaps	2205	1.95	4.53
481.532	1.980	481.521	2.000	ex_stim	iaps	7031	4.52	2.03
488.499	2.019	488.501	2.000	ex_stim	iaps	2351	5.49	4.74
494.505	2.002	494.503	2.000	in_stim	iaps	8185	7.57	7.27
496.507	2.001	496.503	2.000	in_prep	n/a	n/a	n/a	n/a
498.508	7.997	498.503	8.000	in_feel	n/a	n/a	n/a	n/a
