onset	duration	trial_type	fb_valence	fb_arousal
0.002	41.999	rest	n/a	n/a
42.001	4.002	fb_v_pos	0.000	0.000
46.003	9.998	feel	n/a	n/a
56.001	4.001	fb_v_pos	0.277	0.849
60.002	9.999	feel	n/a	n/a
70.001	4.001	fb_v_pos	-0.469	0.731
74.002	9.999	feel	n/a	n/a
84.001	4.000	fb_v_pos	0.174	0.849
88.001	10.000	feel	n/a	n/a
98.001	4.001	fb_v_pos	0.414	-0.169
102.002	9.999	rest	n/a	n/a
112.001	4.000	fb_a_pos	0.000	0.000
116.001	10.001	feel	n/a	n/a
126.002	3.999	fb_a_pos	0.054	-0.511
130.001	10.001	feel	n/a	n/a
140.002	3.999	fb_a_pos	-0.326	-0.600
144.001	10.004	feel	n/a	n/a
154.005	3.995	fb_a_pos	0.309	-0.157
158.000	10.002	feel	n/a	n/a
168.002	4.001	fb_a_pos	0.954	-0.506
172.003	9.998	rest	n/a	n/a
182.001	4.001	fb_a_neg	0.000	0.000
186.002	9.999	feel	n/a	n/a
196.001	4.000	fb_a_neg	-0.109	-0.123
200.001	10.001	feel	n/a	n/a
210.002	3.999	fb_a_neg	-0.046	-0.154
214.001	10.001	feel	n/a	n/a
224.002	3.999	fb_a_neg	0.571	-0.663
228.001	10.002	feel	n/a	n/a
238.003	3.997	fb_a_neg	0.269	-0.060
242.000	10.002	rest	n/a	n/a
252.002	3.999	fb_v_neg	0.000	0.000
256.001	10.000	feel	n/a	n/a
266.001	4.001	fb_v_neg	-0.166	0.183
270.002	9.999	feel	n/a	n/a
280.001	4.000	fb_v_neg	-0.503	0.197
284.001	10.001	feel	n/a	n/a
294.002	3.999	fb_v_neg	-0.480	0.094
298.001	10.001	feel	n/a	n/a
308.002	3.999	fb_v_neg	-0.509	0.606
312.001	10.001	rest	n/a	n/a
322.002	3.999	fb_a_neg	0.000	0.000
326.001	10.001	feel	n/a	n/a
336.002	3.998	fb_a_neg	0.071	0.669
340.000	10.002	feel	n/a	n/a
350.002	4.000	fb_a_neg	0.040	0.423
354.002	9.999	feel	n/a	n/a
364.001	4.001	fb_a_neg	-0.849	0.471
368.002	10.000	feel	n/a	n/a
378.002	4.000	fb_a_neg	0.363	-0.469
382.002	10.000	rest	n/a	n/a
392.002	3.999	fb_v_pos	0.000	0.000
396.001	10.000	feel	n/a	n/a
406.001	4.000	fb_v_pos	0.146	-0.134
410.001	10.000	feel	n/a	n/a
420.001	4.000	fb_v_pos	-0.449	-0.431
424.001	10.001	feel	n/a	n/a
434.002	3.999	fb_v_pos	-0.140	-0.329
438.001	10.000	feel	n/a	n/a
448.001	4.001	fb_v_pos	0.100	-0.046
452.002	10.000	rest	n/a	n/a
462.002	4.000	fb_a_pos	0.000	0.000
466.002	10.000	feel	n/a	n/a
476.002	3.998	fb_a_pos	-0.503	0.763
480.000	10.001	feel	n/a	n/a
490.001	4.000	fb_a_pos	-0.454	0.577
494.001	10.001	feel	n/a	n/a
504.002	3.999	fb_a_pos	0.003	0.114
508.001	10.001	feel	n/a	n/a
518.002	4.000	fb_a_pos	-0.837	0.671
522.002	9.999	rest	n/a	n/a
532.001	4.001	fb_v_neg	0.000	0.000
536.002	10.000	feel	n/a	n/a
546.002	4.000	fb_v_neg	0.809	0.980
550.002	9.999	feel	n/a	n/a
560.001	4.001	fb_v_neg	-0.131	0.671
564.002	10.000	feel	n/a	n/a
574.002	4.000	fb_v_neg	0.054	0.591
578.002	9.999	feel	n/a	n/a
588.001	4.001	fb_v_neg	0.417	0.783
592.002	27.998	finish	n/a	n/a
