onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	3.998	fb_v_pos	0.000	0.000
46.000	10.000	feel	n/a	n/a
56.000	4.000	fb_v_pos	0.206	-0.237
60.000	10.002	feel	n/a	n/a
70.002	3.998	fb_v_pos	0.771	-0.237
74.000	10.002	feel	n/a	n/a
84.002	4.000	fb_v_pos	0.854	0.869
88.002	10.000	feel	n/a	n/a
98.002	4.000	fb_v_pos	0.883	0.091
102.002	9.999	rest	n/a	n/a
112.001	3.999	fb_a_pos	0.000	0.000
116.000	10.001	feel	n/a	n/a
126.001	4.001	fb_a_pos	-0.697	-0.654
130.002	9.999	feel	n/a	n/a
140.001	4.000	fb_a_pos	-0.391	-0.106
144.001	9.999	feel	n/a	n/a
154.000	4.001	fb_a_pos	0.071	0.543
158.001	10.001	feel	n/a	n/a
168.002	3.999	fb_a_pos	-0.323	-0.397
172.001	9.999	rest	n/a	n/a
182.000	4.001	fb_v_neg	0.000	0.000
186.001	10.001	feel	n/a	n/a
196.002	4.000	fb_v_neg	-0.569	0.240
200.002	9.998	feel	n/a	n/a
210.000	4.001	fb_v_neg	-0.154	-0.103
214.001	9.999	feel	n/a	n/a
224.000	4.001	fb_v_neg	0.471	0.040
228.001	10.001	feel	n/a	n/a
238.002	3.999	fb_v_neg	-0.334	0.249
242.001	10.001	rest	n/a	n/a
252.002	4.000	fb_a_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	4.001	fb_a_neg	0.366	-0.334
270.002	9.999	feel	n/a	n/a
280.001	4.002	fb_a_neg	-0.800	-0.280
284.003	9.999	feel	n/a	n/a
294.002	4.001	fb_a_neg	-0.151	0.420
298.003	9.998	feel	n/a	n/a
308.001	4.001	fb_a_neg	-0.691	0.271
312.002	9.999	rest	n/a	n/a
322.001	4.001	fb_a_pos	0.000	0.000
326.002	9.998	feel	n/a	n/a
336.000	4.001	fb_a_pos	-0.094	0.711
340.001	9.999	feel	n/a	n/a
350.000	4.001	fb_a_pos	0.203	0.589
354.001	10.001	feel	n/a	n/a
364.002	3.999	fb_a_pos	-0.037	0.826
368.001	10.001	feel	n/a	n/a
378.002	3.999	fb_a_pos	-0.246	0.100
382.001	9.999	rest	n/a	n/a
392.000	4.000	fb_v_neg	0.000	0.000
396.000	10.002	feel	n/a	n/a
406.002	4.000	fb_v_neg	0.654	0.743
410.002	10.000	feel	n/a	n/a
420.002	3.998	fb_v_neg	0.317	0.320
424.000	10.001	feel	n/a	n/a
434.001	4.000	fb_v_neg	-0.611	0.117
438.001	10.000	feel	n/a	n/a
448.001	4.001	fb_v_neg	-0.177	0.420
452.002	9.999	rest	n/a	n/a
462.001	4.001	fb_v_pos	0.000	0.000
466.002	9.999	feel	n/a	n/a
476.001	4.001	fb_v_pos	-0.466	0.269
480.002	9.999	feel	n/a	n/a
490.001	4.000	fb_v_pos	0.463	-0.111
494.001	9.999	feel	n/a	n/a
504.000	4.001	fb_v_pos	0.031	-0.120
508.001	9.999	feel	n/a	n/a
518.000	4.001	fb_v_pos	0.086	-0.426
522.001	10.001	rest	n/a	n/a
532.002	3.998	fb_a_neg	0.000	0.000
536.000	10.002	feel	n/a	n/a
546.002	3.999	fb_a_neg	-0.337	0.429
550.001	10.000	feel	n/a	n/a
560.001	4.001	fb_a_neg	-0.126	-0.466
564.002	9.999	feel	n/a	n/a
574.001	4.001	fb_a_neg	-0.151	-0.740
578.002	10.000	feel	n/a	n/a
588.002	4.000	fb_a_neg	-0.349	-0.617
592.002	27.998	finish	n/a	n/a
