onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.000	rest	n/a	n/a
42.001	4.000	fb_a_neg	0.000	0.000
46.001	10.000	feel	n/a	n/a
56.001	4.000	fb_a_neg	-0.409	-0.286
60.001	10.000	feel	n/a	n/a
70.001	4.001	fb_a_neg	-0.020	-0.043
74.002	9.999	feel	n/a	n/a
84.001	4.000	fb_a_neg	0.197	-0.563
88.001	10.000	feel	n/a	n/a
98.001	4.001	fb_a_neg	-0.151	0.271
102.002	9.999	rest	n/a	n/a
112.001	3.999	fb_v_pos	0.000	0.000
116.000	10.002	feel	n/a	n/a
126.002	4.000	fb_v_pos	0.980	-0.517
130.002	10.000	feel	n/a	n/a
140.002	4.000	fb_v_pos	-0.963	0.811
144.002	9.999	feel	n/a	n/a
154.001	4.001	fb_v_pos	-0.151	-0.434
158.002	9.999	feel	n/a	n/a
168.001	4.001	fb_v_pos	-0.349	0.060
172.002	9.999	rest	n/a	n/a
182.001	4.001	fb_a_pos	0.000	0.000
186.002	9.999	feel	n/a	n/a
196.001	4.000	fb_a_pos	-0.454	-0.914
200.001	10.000	feel	n/a	n/a
210.001	4.000	fb_a_pos	-0.909	0.540
214.001	10.000	feel	n/a	n/a
224.001	4.000	fb_a_pos	-0.229	-0.014
228.001	9.999	feel	n/a	n/a
238.000	4.001	fb_a_pos	0.349	-0.729
242.001	10.000	rest	n/a	n/a
252.001	4.000	fb_v_neg	0.000	0.000
256.001	10.001	feel	n/a	n/a
266.002	3.999	fb_v_neg	0.571	-0.269
270.001	9.999	feel	n/a	n/a
280.000	4.000	fb_v_neg	0.131	0.686
284.000	10.000	feel	n/a	n/a
294.000	4.002	fb_v_neg	0.526	0.263
298.002	10.000	feel	n/a	n/a
308.002	4.000	fb_v_neg	0.506	0.097
312.002	10.000	rest	n/a	n/a
322.002	4.000	fb_v_pos	0.000	0.000
326.002	10.000	feel	n/a	n/a
336.002	4.000	fb_v_pos	0.314	-0.651
340.002	9.999	feel	n/a	n/a
350.001	4.001	fb_v_pos	0.697	-0.814
354.002	9.999	feel	n/a	n/a
364.001	4.001	fb_v_pos	0.457	0.289
368.002	9.999	feel	n/a	n/a
378.001	4.000	fb_v_pos	0.614	-0.403
382.001	10.002	rest	n/a	n/a
392.003	3.999	fb_a_pos	0.000	0.000
396.002	9.999	feel	n/a	n/a
406.001	4.001	fb_a_pos	0.511	-0.886
410.002	9.998	feel	n/a	n/a
420.000	4.001	fb_a_pos	0.640	0.480
424.001	10.000	feel	n/a	n/a
434.001	4.001	fb_a_pos	-0.257	0.894
438.002	10.000	feel	n/a	n/a
448.002	4.000	fb_a_pos	-0.746	-0.263
452.002	10.000	rest	n/a	n/a
462.002	3.999	fb_a_neg	0.000	0.000
466.001	10.001	feel	n/a	n/a
476.002	3.998	fb_a_neg	0.009	-0.157
480.000	10.002	feel	n/a	n/a
490.002	4.000	fb_a_neg	0.591	-0.437
494.002	9.999	feel	n/a	n/a
504.001	4.001	fb_a_neg	0.120	-0.417
508.002	9.999	feel	n/a	n/a
518.001	4.001	fb_a_neg	-0.089	-0.617
522.002	9.999	rest	n/a	n/a
532.001	4.001	fb_v_neg	0.000	0.000
536.002	9.999	feel	n/a	n/a
546.001	4.000	fb_v_neg	0.266	-0.323
550.001	10.001	feel	n/a	n/a
560.002	3.998	fb_v_neg	-0.591	-0.349
564.000	10.000	feel	n/a	n/a
574.000	4.001	fb_v_neg	-0.717	-0.771
578.001	10.001	feel	n/a	n/a
588.002	3.999	fb_v_neg	-0.434	-0.554
592.001	27.999	finish	n/a	n/a
