onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	4.000	fb_v_pos	0.000	0.000
46.002	10.000	feel	n/a	n/a
56.002	4.000	fb_v_pos	0.000	0.000
60.002	10.000	feel	n/a	n/a
70.002	3.998	fb_v_pos	0.000	0.000
74.000	10.001	feel	n/a	n/a
84.001	4.001	fb_v_pos	0.000	0.000
88.002	9.998	feel	n/a	n/a
98.000	4.002	fb_v_pos	0.000	0.000
102.002	9.998	rest	n/a	n/a
112.000	4.002	fb_a_pos	0.000	0.000
116.002	9.998	feel	n/a	n/a
126.000	4.001	fb_a_pos	0.000	0.000
130.001	10.001	feel	n/a	n/a
140.002	3.999	fb_a_pos	0.000	0.000
144.001	10.001	feel	n/a	n/a
154.002	3.999	fb_a_pos	0.000	0.000
158.001	10.001	feel	n/a	n/a
168.002	3.999	fb_a_pos	0.000	0.000
172.001	10.000	rest	n/a	n/a
182.001	3.999	fb_a_neg	0.000	0.000
186.000	10.002	feel	n/a	n/a
196.002	3.999	fb_a_neg	0.000	0.000
200.001	10.001	feel	n/a	n/a
210.002	3.999	fb_a_neg	0.000	0.000
214.001	10.000	feel	n/a	n/a
224.001	3.999	fb_a_neg	0.000	0.000
228.000	10.001	feel	n/a	n/a
238.001	3.999	fb_a_neg	0.000	0.000
242.000	10.001	rest	n/a	n/a
252.001	4.001	fb_v_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	4.002	fb_v_neg	0.000	0.000
270.003	9.998	feel	n/a	n/a
280.001	4.000	fb_v_neg	0.000	0.000
284.001	10.000	feel	n/a	n/a
294.001	4.002	fb_v_neg	0.000	0.000
298.003	9.997	feel	n/a	n/a
308.000	4.001	fb_v_neg	0.000	0.000
312.001	10.001	rest	n/a	n/a
322.002	4.000	fb_a_neg	0.000	0.000
326.002	10.000	feel	n/a	n/a
336.002	4.000	fb_a_neg	0.000	0.000
340.002	10.000	feel	n/a	n/a
350.002	3.998	fb_a_neg	0.000	0.000
354.000	10.002	feel	n/a	n/a
364.002	3.998	fb_a_neg	0.000	0.000
368.000	10.002	feel	n/a	n/a
378.002	3.998	fb_a_neg	0.000	0.000
382.000	10.000	rest	n/a	n/a
392.000	4.001	fb_v_pos	0.000	0.000
396.001	10.001	feel	n/a	n/a
406.002	3.999	fb_v_pos	0.000	0.000
410.001	9.999	feel	n/a	n/a
420.000	4.001	fb_v_pos	0.000	0.000
424.001	10.001	feel	n/a	n/a
434.002	3.998	fb_v_pos	0.000	0.000
438.000	10.002	feel	n/a	n/a
448.002	3.999	fb_v_pos	0.000	0.000
452.001	10.000	rest	n/a	n/a
462.001	4.001	fb_a_pos	0.000	0.000
466.002	9.999	feel	n/a	n/a
476.001	4.000	fb_a_pos	0.000	0.000
480.001	10.000	feel	n/a	n/a
490.001	4.000	fb_a_pos	0.000	0.000
494.001	10.001	feel	n/a	n/a
504.002	4.000	fb_a_pos	0.000	0.000
508.002	9.999	feel	n/a	n/a
518.001	4.000	fb_a_pos	0.000	0.000
522.001	9.999	rest	n/a	n/a
532.000	4.002	fb_v_neg	0.000	0.000
536.002	9.999	feel	n/a	n/a
546.001	4.001	fb_v_neg	0.000	0.000
550.002	9.999	feel	n/a	n/a
560.001	4.001	fb_v_neg	0.000	0.000
564.002	9.998	feel	n/a	n/a
574.000	4.001	fb_v_neg	0.000	0.000
578.001	10.001	feel	n/a	n/a
588.002	4.000	fb_v_neg	0.000	0.000
592.002	27.998	finish	n/a	n/a
