onset	duration	trial_type	fb_valence	fb_arousal
0.002	41.999	rest	n/a	n/a
42.001	4.001	fb_a_pos	0.000	0.000
46.002	10.000	feel	n/a	n/a
56.002	3.998	fb_a_pos	-0.049	0.529
60.000	10.000	feel	n/a	n/a
70.000	4.002	fb_a_pos	0.226	0.514
74.002	10.000	feel	n/a	n/a
84.002	3.999	fb_a_pos	-0.037	0.826
88.001	10.001	feel	n/a	n/a
98.002	3.999	fb_a_pos	-0.246	0.100
102.001	10.002	rest	n/a	n/a
112.003	3.998	fb_v_neg	0.000	0.000
116.001	10.001	feel	n/a	n/a
126.002	3.999	fb_v_neg	0.697	0.743
130.001	10.000	feel	n/a	n/a
140.001	3.999	fb_v_neg	0.317	0.320
144.000	10.001	feel	n/a	n/a
154.001	3.999	fb_v_neg	-0.660	0.174
158.000	10.003	feel	n/a	n/a
168.003	3.999	fb_v_neg	-0.177	0.420
172.002	10.000	rest	n/a	n/a
182.002	4.000	fb_v_pos	0.000	0.000
186.002	9.998	feel	n/a	n/a
196.000	4.002	fb_v_pos	-0.183	0.077
200.002	10.000	feel	n/a	n/a
210.002	4.000	fb_v_pos	0.220	-0.203
214.002	10.000	feel	n/a	n/a
224.002	4.000	fb_v_pos	0.054	-0.069
228.002	10.000	feel	n/a	n/a
238.002	3.999	fb_v_pos	0.086	-0.426
242.001	10.000	rest	n/a	n/a
252.001	4.001	fb_a_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	4.000	fb_a_neg	-0.337	0.429
270.001	10.000	feel	n/a	n/a
280.001	4.000	fb_a_neg	-0.126	-0.466
284.001	10.001	feel	n/a	n/a
294.002	4.000	fb_a_neg	-0.151	-0.740
298.002	10.000	feel	n/a	n/a
308.002	3.999	fb_a_neg	-0.354	-0.603
312.001	10.000	rest	n/a	n/a
322.001	4.001	fb_v_pos	0.000	0.000
326.002	10.000	feel	n/a	n/a
336.002	3.999	fb_v_pos	0.137	0.109
340.001	9.999	feel	n/a	n/a
350.000	4.001	fb_v_pos	0.771	-0.386
354.001	10.000	feel	n/a	n/a
364.001	3.999	fb_v_pos	0.854	0.869
368.000	10.000	feel	n/a	n/a
378.000	4.001	fb_v_pos	0.883	0.091
382.001	9.999	rest	n/a	n/a
392.000	4.002	fb_a_pos	0.000	0.000
396.002	10.000	feel	n/a	n/a
406.002	3.999	fb_a_pos	-0.697	-0.654
410.001	10.001	feel	n/a	n/a
420.002	4.000	fb_a_pos	-0.391	-0.106
424.002	10.000	feel	n/a	n/a
434.002	3.999	fb_a_pos	0.091	0.400
438.001	10.001	feel	n/a	n/a
448.002	3.999	fb_a_pos	-0.351	-0.400
452.001	10.000	rest	n/a	n/a
462.001	4.000	fb_v_neg	0.000	0.000
466.001	9.999	feel	n/a	n/a
476.000	4.000	fb_v_neg	-0.571	0.194
480.000	10.002	feel	n/a	n/a
490.002	3.999	fb_v_neg	-0.154	-0.103
494.001	10.000	feel	n/a	n/a
504.001	4.001	fb_v_neg	0.577	-0.063
508.002	9.999	feel	n/a	n/a
518.001	4.001	fb_v_neg	-0.334	0.249
522.002	10.000	rest	n/a	n/a
532.002	4.000	fb_a_neg	0.000	0.000
536.002	9.999	feel	n/a	n/a
546.001	3.999	fb_a_neg	0.366	-0.334
550.000	10.000	feel	n/a	n/a
560.000	4.002	fb_a_neg	-0.757	-0.157
564.002	10.000	feel	n/a	n/a
574.002	3.999	fb_a_neg	-0.151	0.420
578.001	10.000	feel	n/a	n/a
588.001	3.999	fb_a_neg	-0.614	0.291
592.000	28.000	finish	n/a	n/a
