onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	3.999	fb_a_pos	0.000	0.000
46.001	10.001	feel	n/a	n/a
56.002	4.000	fb_a_pos	-0.494	-0.023
60.002	9.999	feel	n/a	n/a
70.001	3.999	fb_a_pos	0.206	0.349
74.000	10.000	feel	n/a	n/a
84.000	4.002	fb_a_pos	0.343	0.069
88.002	10.000	feel	n/a	n/a
98.002	3.999	fb_a_pos	0.414	-0.089
102.001	10.000	rest	n/a	n/a
112.001	4.000	fb_v_neg	0.000	0.000
116.001	10.000	feel	n/a	n/a
126.001	3.999	fb_v_neg	-0.231	0.260
130.000	10.000	feel	n/a	n/a
140.000	4.002	fb_v_neg	-0.154	-0.434
144.002	9.999	feel	n/a	n/a
154.001	4.001	fb_v_neg	-0.303	-0.514
158.002	9.999	feel	n/a	n/a
168.001	4.001	fb_v_neg	-0.440	-0.011
172.002	10.000	rest	n/a	n/a
182.002	4.000	fb_v_pos	0.000	0.000
186.002	10.000	feel	n/a	n/a
196.002	4.000	fb_v_pos	0.111	-0.123
200.002	10.000	feel	n/a	n/a
210.002	3.999	fb_v_pos	0.069	-0.717
214.001	10.000	feel	n/a	n/a
224.001	4.000	fb_v_pos	0.294	-0.617
228.001	10.000	feel	n/a	n/a
238.001	3.999	fb_v_pos	-0.391	0.220
242.000	10.000	rest	n/a	n/a
252.000	4.002	fb_a_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	4.001	fb_a_neg	0.006	0.549
270.002	9.999	feel	n/a	n/a
280.001	4.000	fb_a_neg	-0.403	0.366
284.001	9.999	feel	n/a	n/a
294.000	4.000	fb_a_neg	0.851	0.694
298.000	10.001	feel	n/a	n/a
308.001	4.000	fb_a_neg	-0.320	0.463
312.001	10.000	rest	n/a	n/a
322.001	4.001	fb_v_pos	0.000	0.000
326.002	10.000	feel	n/a	n/a
336.002	4.000	fb_v_pos	-0.320	0.411
340.002	10.000	feel	n/a	n/a
350.002	3.999	fb_v_pos	-0.137	0.491
354.001	10.000	feel	n/a	n/a
364.001	4.000	fb_v_pos	-0.014	-0.231
368.001	10.000	feel	n/a	n/a
378.001	4.000	fb_v_pos	0.226	0.054
382.001	10.000	rest	n/a	n/a
392.001	4.000	fb_a_pos	0.000	0.000
396.001	10.001	feel	n/a	n/a
406.002	4.001	fb_a_pos	0.714	-0.857
410.003	9.998	feel	n/a	n/a
420.001	4.002	fb_a_pos	-0.451	0.466
424.003	9.997	feel	n/a	n/a
434.000	4.002	fb_a_pos	0.494	-0.754
438.002	10.000	feel	n/a	n/a
448.002	4.000	fb_a_pos	-0.123	-0.023
452.002	10.000	rest	n/a	n/a
462.002	4.000	fb_v_neg	0.000	0.000
466.002	10.000	feel	n/a	n/a
476.002	4.000	fb_v_neg	0.097	-0.600
480.002	10.000	feel	n/a	n/a
490.002	4.000	fb_v_neg	-0.300	-0.849
494.002	10.000	feel	n/a	n/a
504.002	4.000	fb_v_neg	0.346	-0.877
508.002	10.000	feel	n/a	n/a
518.002	3.999	fb_v_neg	-0.334	-0.226
522.001	10.000	rest	n/a	n/a
532.001	4.000	fb_a_neg	0.000	0.000
536.001	10.001	feel	n/a	n/a
546.002	3.999	fb_a_neg	-0.266	-0.669
550.001	10.000	feel	n/a	n/a
560.001	4.000	fb_a_neg	0.980	-0.240
564.001	10.001	feel	n/a	n/a
574.002	3.999	fb_a_neg	0.546	-0.757
578.001	10.001	feel	n/a	n/a
588.002	4.000	fb_a_neg	0.131	-0.571
592.002	27.998	finish	n/a	n/a
