onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	4.000	fb_a_pos	0.000	0.000
46.002	9.999	feel	n/a	n/a
56.001	4.001	fb_a_pos	-0.200	0.529
60.002	10.000	feel	n/a	n/a
70.002	3.999	fb_a_pos	0.226	0.514
74.001	10.000	feel	n/a	n/a
84.001	4.000	fb_a_pos	0.009	0.766
88.001	10.000	feel	n/a	n/a
98.001	4.000	fb_a_pos	-0.260	0.114
102.001	9.999	rest	n/a	n/a
112.000	4.000	fb_v_neg	0.000	0.000
116.000	10.002	feel	n/a	n/a
126.002	4.000	fb_v_neg	0.654	0.743
130.002	10.000	feel	n/a	n/a
140.002	3.999	fb_v_neg	0.317	0.320
144.001	10.000	feel	n/a	n/a
154.001	4.001	fb_v_neg	-0.660	0.174
158.002	9.999	feel	n/a	n/a
168.001	4.001	fb_v_neg	-0.177	0.420
172.002	9.999	rest	n/a	n/a
182.001	3.999	fb_v_pos	0.000	0.000
186.000	10.002	feel	n/a	n/a
196.002	3.999	fb_v_pos	-0.183	0.077
200.001	9.999	feel	n/a	n/a
210.000	4.000	fb_v_pos	0.220	-0.203
214.000	10.002	feel	n/a	n/a
224.002	3.998	fb_v_pos	0.031	-0.120
228.000	10.001	feel	n/a	n/a
238.001	4.001	fb_v_pos	0.080	-0.297
242.002	9.998	rest	n/a	n/a
252.000	4.001	fb_a_neg	0.000	0.000
256.001	10.001	feel	n/a	n/a
266.002	3.999	fb_a_neg	-0.231	0.617
270.001	10.001	feel	n/a	n/a
280.002	3.999	fb_a_neg	-0.126	-0.466
284.001	10.001	feel	n/a	n/a
294.002	3.999	fb_a_neg	-0.151	-0.740
298.001	9.999	feel	n/a	n/a
308.000	4.001	fb_a_neg	-0.349	-0.617
312.001	10.000	rest	n/a	n/a
322.001	4.001	fb_v_pos	0.000	0.000
326.002	9.999	feel	n/a	n/a
336.001	4.001	fb_v_pos	0.137	0.109
340.002	10.000	feel	n/a	n/a
350.002	4.000	fb_v_pos	0.771	-0.386
354.002	9.998	feel	n/a	n/a
364.000	4.001	fb_v_pos	0.854	0.869
368.001	10.001	feel	n/a	n/a
378.002	3.999	fb_v_pos	0.883	0.091
382.001	10.000	rest	n/a	n/a
392.001	4.001	fb_a_pos	0.000	0.000
396.002	9.999	feel	n/a	n/a
406.001	4.000	fb_a_pos	-0.697	-0.654
410.001	10.001	feel	n/a	n/a
420.002	3.999	fb_a_pos	-0.537	-0.003
424.001	10.001	feel	n/a	n/a
434.002	3.999	fb_a_pos	0.071	0.543
438.001	10.001	feel	n/a	n/a
448.002	3.999	fb_a_pos	-0.351	-0.400
452.001	10.001	rest	n/a	n/a
462.002	4.000	fb_v_neg	0.000	0.000
466.002	9.999	feel	n/a	n/a
476.001	4.001	fb_v_neg	-0.569	0.240
480.002	9.999	feel	n/a	n/a
490.001	4.000	fb_v_neg	-0.154	-0.103
494.001	9.999	feel	n/a	n/a
504.000	4.001	fb_v_neg	0.471	0.040
508.001	10.001	feel	n/a	n/a
518.002	3.999	fb_v_neg	-0.334	0.249
522.001	10.001	rest	n/a	n/a
532.002	4.000	fb_a_neg	0.000	0.000
536.002	10.000	feel	n/a	n/a
546.002	4.000	fb_a_neg	0.366	-0.334
550.002	9.999	feel	n/a	n/a
560.001	4.001	fb_a_neg	-0.800	-0.280
564.002	9.999	feel	n/a	n/a
574.001	4.000	fb_a_neg	-0.151	0.420
578.001	10.000	feel	n/a	n/a
588.001	4.001	fb_a_neg	-0.691	0.271
592.002	27.998	finish	n/a	n/a
