onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.035	1.974	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.397	1.974	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.317	1.993	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.310	2.003	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.313	8.000	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.542	1.998	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.540	2.024	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.564	7.977	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.760	1.983	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.521	2.005	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.819	1.985	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.704	2.002	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.926	1.986	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.765	1.976	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.224	1.980	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.204	2.020	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.224	8.001	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.401	1.987	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.388	2.010	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.398	7.994	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.089	1.991	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.080	1.983	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.063	8.006	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.950	1.983	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.662	1.982	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.052	2.015	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.859	1.976	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.104	1.979	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.931	2.020	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.266	1.998	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.771	2.033	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.066	1.989	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.739	2.012	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.126	2.001	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.500	2.007	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.305	2.027	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.332	1.993	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.325	7.997	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.833	1.997	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.341	2.009	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.251	2.000	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.251	2.023	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.274	8.002	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.523	2.006	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.822	1.981	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.044	1.974	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.379	2.010	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.389	2.000	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.389	7.991	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.898	1.989	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.887	2.011	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.898	8.000	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.350	2.001	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.243	1.990	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.233	2.009	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.242	7.992	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.750	2.017	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.623	2.025	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.418	1.976	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.394	2.004	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.398	8.008	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.383	1.993	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.450	1.985	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
367.057	1.976	367.043	2.000	ex_stim	iaps	9163	2.1	6.53
374.596	1.985	374.596	2.000	in_stim	iaps	5000	7.08	2.67
376.581	2.019	376.596	2.000	in_prep	n/a	n/a	n/a	n/a
378.600	8.012	378.596	8.000	in_feel	n/a	n/a	n/a	n/a
392.443	2.010	392.444	2.000	ex_stim	iaps	2279	4.71	3.74
400.239	2.011	400.233	2.000	ex_stim	iaps	5750	6.6	3.14
405.833	1.988	405.813	2.000	ex_stim	iaps	2058	7.91	5.09
412.923	2.025	412.935	2.000	ex_stim	iaps	4770	4.91	5.85
420.296	2.011	420.291	2.000	ex_stim	iaps	8160	5.07	6.97
427.333	2.031	427.341	2.000	ex_stim	iaps	2722	3.47	3.52
432.916	1.994	432.897	2.000	ex_stim	iaps	3500	2.21	6.99
438.295	1.996	438.277	2.000	ex_stim	iaps	4550	4.95	5
446.186	2.013	446.186	2.000	ex_stim	iaps	7490	5.52	2.42
453.395	2.002	453.401	2.000	ex_stim	iaps	3015	1.52	5.9
457.685	2.014	457.683	2.000	in_stim	iaps	9090	3.56	3.97
459.699	1.986	459.683	2.000	in_prep	n/a	n/a	n/a	n/a
461.685	7.986	461.683	8.000	in_feel	n/a	n/a	n/a	n/a
474.343	2.000	474.342	2.000	ex_stim	iaps	2205	1.95	4.53
481.518	2.009	481.521	2.000	ex_stim	iaps	7031	4.52	2.03
488.509	1.998	488.501	2.000	ex_stim	iaps	2351	5.49	4.74
494.494	2.029	494.503	2.000	in_stim	iaps	8185	7.57	7.27
496.523	1.974	496.503	2.000	in_prep	n/a	n/a	n/a	n/a
498.497	8.026	498.503	8.000	in_feel	n/a	n/a	n/a	n/a
511.537	2.001	511.543	2.000	ex_stim	iaps	6930	4.39	4.88
517.816	1.989	517.804	2.000	in_stim	iaps	1460	8.21	4.31
519.805	1.988	519.804	2.000	in_prep	n/a	n/a	n/a	n/a
521.793	8.025	521.804	8.000	in_feel	n/a	n/a	n/a	n/a
