onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.000	rest	n/a	n/a
42.001	4.000	fb_a_neg	0.000	0.000
46.001	10.001	feel	n/a	n/a
56.002	3.998	fb_a_neg	-0.037	0.300
60.000	10.001	feel	n/a	n/a
70.001	3.999	fb_a_neg	-0.006	-0.817
74.000	10.002	feel	n/a	n/a
84.002	3.998	fb_a_neg	-0.003	-0.831
88.000	10.002	feel	n/a	n/a
98.002	4.000	fb_a_neg	0.160	-0.571
102.002	9.998	rest	n/a	n/a
112.000	4.002	fb_v_pos	0.000	0.000
116.002	10.000	feel	n/a	n/a
126.002	3.999	fb_v_pos	-0.006	0.580
130.001	10.001	feel	n/a	n/a
140.002	3.999	fb_v_pos	0.006	0.660
144.001	10.000	feel	n/a	n/a
154.001	4.001	fb_v_pos	-0.066	0.143
158.002	10.000	feel	n/a	n/a
168.002	4.000	fb_v_pos	0.566	0.660
172.002	9.999	rest	n/a	n/a
182.001	4.000	fb_a_pos	0.000	0.000
186.001	10.001	feel	n/a	n/a
196.002	4.000	fb_a_pos	0.174	0.240
200.002	10.000	feel	n/a	n/a
210.002	4.000	fb_a_pos	0.397	0.186
214.002	10.000	feel	n/a	n/a
224.002	4.000	fb_a_pos	0.394	-0.529
228.002	9.999	feel	n/a	n/a
238.001	4.001	fb_a_pos	-0.560	0.660
242.002	9.999	rest	n/a	n/a
252.001	3.999	fb_v_neg	0.000	0.000
256.000	10.001	feel	n/a	n/a
266.001	4.000	fb_v_neg	-0.597	0.283
270.001	10.000	feel	n/a	n/a
280.001	4.000	fb_v_neg	-0.180	-0.017
284.001	10.002	feel	n/a	n/a
294.003	3.999	fb_v_neg	-0.249	0.051
298.002	9.999	feel	n/a	n/a
308.001	4.000	fb_v_neg	-0.480	0.657
312.001	10.000	rest	n/a	n/a
322.001	4.000	fb_v_pos	0.000	0.000
326.001	9.999	feel	n/a	n/a
336.000	4.002	fb_v_pos	0.246	0.009
340.002	9.999	feel	n/a	n/a
350.001	4.001	fb_v_pos	0.057	0.003
354.002	9.999	feel	n/a	n/a
364.001	4.000	fb_v_pos	0.146	-0.411
368.001	10.000	feel	n/a	n/a
378.001	3.999	fb_v_pos	0.486	-0.106
382.000	10.001	rest	n/a	n/a
392.001	3.999	fb_a_pos	0.000	0.000
396.000	10.001	feel	n/a	n/a
406.001	4.000	fb_a_pos	0.931	0.137
410.001	10.001	feel	n/a	n/a
420.002	3.999	fb_a_pos	0.537	0.134
424.001	9.999	feel	n/a	n/a
434.000	4.001	fb_a_pos	0.406	0.514
438.001	9.999	feel	n/a	n/a
448.000	4.001	fb_a_pos	0.340	0.631
452.001	10.001	rest	n/a	n/a
462.002	3.998	fb_a_neg	0.000	0.000
466.000	10.000	feel	n/a	n/a
476.000	4.002	fb_a_neg	0.651	0.051
480.002	10.000	feel	n/a	n/a
490.002	3.998	fb_a_neg	0.280	-0.160
494.000	10.001	feel	n/a	n/a
504.001	4.001	fb_a_neg	0.214	-0.794
508.002	10.000	feel	n/a	n/a
518.002	3.999	fb_a_neg	0.094	-0.537
522.001	10.001	rest	n/a	n/a
532.002	3.999	fb_v_neg	0.000	0.000
536.001	10.000	feel	n/a	n/a
546.001	4.001	fb_v_neg	0.106	-0.440
550.002	10.000	feel	n/a	n/a
560.002	3.999	fb_v_neg	-0.083	0.111
564.001	10.000	feel	n/a	n/a
574.001	4.001	fb_v_neg	-0.251	0.286
578.002	9.999	feel	n/a	n/a
588.001	3.999	fb_v_neg	-0.514	0.003
592.000	28.000	finish	n/a	n/a
