onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
420.384	2.005	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.145	2.019	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.164	1.975	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.139	7.997	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.485	2.010	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.410	2.003	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.893	1.991	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.434	2.008	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.442	2.013	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.455	8.007	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.734	1.994	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.728	1.975	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.703	8.000	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.067	2.009	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.714	2.021	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.794	2.005	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.352	1.999	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.437	1.985	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
