onset	duration	trial_type	fb_valence	fb_arousal
0.001	41.999	rest	n/a	n/a
42.000	4.002	fb_v_pos	0.000	0.000
46.002	9.998	feel	n/a	n/a
56.000	4.002	fb_v_pos	0.403	0.183
60.002	10.001	feel	n/a	n/a
70.003	3.997	fb_v_pos	0.057	0.003
74.000	10.000	feel	n/a	n/a
84.000	4.000	fb_v_pos	0.217	-0.157
88.000	10.002	feel	n/a	n/a
98.002	3.998	fb_v_pos	0.486	-0.106
102.000	10.001	rest	n/a	n/a
112.001	4.000	fb_a_pos	0.000	0.000
116.001	9.999	feel	n/a	n/a
126.000	4.001	fb_a_pos	0.931	-0.131
130.001	9.999	feel	n/a	n/a
140.000	4.000	fb_a_pos	0.366	-0.080
144.000	10.002	feel	n/a	n/a
154.002	3.999	fb_a_pos	0.297	0.331
158.001	9.999	feel	n/a	n/a
168.000	4.000	fb_a_pos	0.340	0.631
172.000	10.001	rest	n/a	n/a
182.001	4.001	fb_a_neg	0.000	0.000
186.002	10.000	feel	n/a	n/a
196.002	3.999	fb_a_neg	0.651	0.051
200.001	10.001	feel	n/a	n/a
210.002	3.998	fb_a_neg	0.280	-0.160
214.000	10.000	feel	n/a	n/a
224.000	4.002	fb_a_neg	0.057	-0.794
228.002	10.000	feel	n/a	n/a
238.002	3.999	fb_a_neg	-0.031	-0.563
242.001	10.001	rest	n/a	n/a
252.002	3.998	fb_v_neg	0.000	0.000
256.000	10.000	feel	n/a	n/a
266.000	4.000	fb_v_neg	0.074	-0.351
270.000	10.001	feel	n/a	n/a
280.001	4.001	fb_v_neg	-0.083	0.111
284.002	9.999	feel	n/a	n/a
294.001	4.000	fb_v_neg	-0.251	0.286
298.001	10.001	feel	n/a	n/a
308.002	3.998	fb_v_neg	-0.523	0.251
312.000	10.002	rest	n/a	n/a
322.002	4.000	fb_a_neg	0.000	0.000
326.002	10.000	feel	n/a	n/a
336.002	3.998	fb_a_neg	0.060	0.477
340.000	10.000	feel	n/a	n/a
350.000	4.001	fb_a_neg	0.023	-0.777
354.001	10.001	feel	n/a	n/a
364.002	3.999	fb_a_neg	-0.286	-0.831
368.001	10.001	feel	n/a	n/a
378.002	3.999	fb_a_neg	0.443	-0.814
382.001	10.002	rest	n/a	n/a
392.003	3.999	fb_v_pos	0.000	0.000
396.002	9.999	feel	n/a	n/a
406.001	3.999	fb_v_pos	0.023	0.340
410.000	10.002	feel	n/a	n/a
420.002	3.999	fb_v_pos	-0.277	0.634
424.001	10.000	feel	n/a	n/a
434.001	4.000	fb_v_pos	0.217	0.143
438.001	10.000	feel	n/a	n/a
448.001	4.000	fb_v_pos	0.291	0.880
452.001	10.001	rest	n/a	n/a
462.002	4.000	fb_a_pos	0.000	0.000
466.002	9.999	feel	n/a	n/a
476.001	4.000	fb_a_pos	0.143	0.074
480.001	10.001	feel	n/a	n/a
490.002	4.000	fb_a_pos	0.397	0.186
494.002	9.999	feel	n/a	n/a
504.001	4.001	fb_a_pos	0.394	-0.529
508.002	9.999	feel	n/a	n/a
518.001	4.000	fb_a_pos	-0.431	0.817
522.001	10.000	rest	n/a	n/a
532.001	4.001	fb_v_neg	0.000	0.000
536.002	10.000	feel	n/a	n/a
546.002	3.999	fb_v_neg	-0.597	0.183
550.001	10.001	feel	n/a	n/a
560.002	3.999	fb_v_neg	-0.180	-0.017
564.001	10.000	feel	n/a	n/a
574.001	3.999	fb_v_neg	-0.134	0.240
578.000	10.000	feel	n/a	n/a
588.000	4.002	fb_v_neg	-0.517	0.374
592.002	27.998	finish	n/a	n/a
