onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.000	rest	n/a	n/a
42.001	4.000	fb_a_pos	0.000	0.000
46.001	10.000	feel	n/a	n/a
56.001	4.000	fb_a_pos	-0.046	0.140
60.001	10.001	feel	n/a	n/a
70.002	3.998	fb_a_pos	0.206	0.231
74.000	10.000	feel	n/a	n/a
84.000	4.002	fb_a_pos	0.011	0.320
88.002	10.000	feel	n/a	n/a
98.002	3.999	fb_a_pos	-0.243	-0.186
102.001	10.000	rest	n/a	n/a
112.001	4.001	fb_v_neg	0.000	0.000
116.002	9.999	feel	n/a	n/a
126.001	4.000	fb_v_neg	0.703	0.171
130.001	10.001	feel	n/a	n/a
140.002	4.000	fb_v_neg	0.320	0.037
144.002	10.000	feel	n/a	n/a
154.002	4.000	fb_v_neg	-0.654	-0.360
158.002	10.000	feel	n/a	n/a
168.002	4.000	fb_v_neg	-0.311	0.383
172.002	9.998	rest	n/a	n/a
182.000	4.000	fb_v_pos	0.000	0.000
186.000	10.002	feel	n/a	n/a
196.002	4.000	fb_v_pos	-0.463	0.014
200.002	10.000	feel	n/a	n/a
210.002	3.999	fb_v_pos	0.214	-0.003
214.001	10.001	feel	n/a	n/a
224.002	3.999	fb_v_pos	0.031	-0.209
228.001	9.999	feel	n/a	n/a
238.000	4.001	fb_v_pos	0.077	0.100
242.001	10.000	rest	n/a	n/a
252.001	4.001	fb_a_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	4.000	fb_a_neg	-0.226	0.126
270.001	10.000	feel	n/a	n/a
280.001	4.000	fb_a_neg	-0.069	0.271
284.001	10.000	feel	n/a	n/a
294.001	3.999	fb_a_neg	-0.157	-0.074
298.000	10.002	feel	n/a	n/a
308.002	4.000	fb_a_neg	-0.357	-0.114
312.002	9.999	rest	n/a	n/a
322.001	4.000	fb_v_pos	0.000	0.000
326.001	10.001	feel	n/a	n/a
336.002	3.999	fb_v_pos	0.137	0.103
340.001	10.000	feel	n/a	n/a
350.001	4.000	fb_v_pos	0.769	-0.174
354.001	10.000	feel	n/a	n/a
364.001	4.001	fb_v_pos	0.857	0.614
368.002	10.000	feel	n/a	n/a
378.002	4.001	fb_v_pos	0.880	0.440
382.003	10.000	rest	n/a	n/a
392.003	3.998	fb_a_pos	0.000	0.000
396.001	10.001	feel	n/a	n/a
406.002	3.998	fb_a_pos	-0.703	-0.291
410.000	10.002	feel	n/a	n/a
420.002	4.000	fb_a_pos	-0.391	-0.243
424.002	10.000	feel	n/a	n/a
434.002	3.999	fb_a_pos	0.071	0.037
438.001	10.000	feel	n/a	n/a
448.001	4.000	fb_a_pos	-0.326	-0.034
452.001	10.000	rest	n/a	n/a
462.001	4.001	fb_v_neg	0.000	0.000
466.002	9.998	feel	n/a	n/a
476.000	4.002	fb_v_neg	-0.571	0.049
480.002	9.999	feel	n/a	n/a
490.001	4.001	fb_v_neg	-0.154	-0.194
494.002	10.000	feel	n/a	n/a
504.002	3.999	fb_v_neg	0.469	0.080
508.001	10.000	feel	n/a	n/a
518.001	4.000	fb_v_neg	-0.329	-0.329
522.001	10.001	rest	n/a	n/a
532.002	3.998	fb_a_neg	0.000	0.000
536.000	10.002	feel	n/a	n/a
546.002	3.999	fb_a_neg	0.366	0.091
550.001	10.000	feel	n/a	n/a
560.001	4.001	fb_a_neg	-0.800	-0.386
564.002	9.998	feel	n/a	n/a
574.000	4.000	fb_a_neg	-0.146	-0.246
578.000	10.000	feel	n/a	n/a
588.000	4.001	fb_a_neg	-0.691	0.057
592.001	27.999	finish	n/a	n/a
