onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.030	2.002	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.032	1.970	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.002	8.003	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.424	2.003	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.614	2.002	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.133	2.002	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.135	1.979	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.114	8.005	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.121	2.000	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.121	2.002	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.123	8.007	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.187	1.975	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.839	2.009	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.350	1.975	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.096	2.008	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.797	2.007	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.594	2.015	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.139	2.011	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.150	2.008	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.158	8.003	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.390	2.004	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.567	2.008	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.575	2.010	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.585	8.004	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.359	2.008	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.384	2.009	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.072	2.011	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.804	2.008	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.246	2.007	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.753	2.009	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.014	1.977	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.182	2.001	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.293	1.974	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.882	1.975	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.800	2.000	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.181	2.018	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.613	2.001	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.036	2.000	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.036	2.001	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.037	8.001	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.246	1.999	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.465	2.001	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.466	2.001	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.467	8.000	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.191	2.000	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.880	2.001	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.881	1.999	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.880	8.023	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.979	2.001	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.911	2.001	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.912	1.999	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.911	8.002	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.916	2.010	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.926	2.009	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.935	8.002	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.515	2.009	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.412	2.010	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.579	1.991	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.733	2.013	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.671	1.971	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.859	1.972	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.156	2.009	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.843	2.016	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.641	2.011	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.652	2.010	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.662	7.999	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.969	1.999	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.761	2.010	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.355	2.006	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.361	1.998	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.359	8.000	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.325	1.999	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.393	2.004	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.158	2.000	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.158	1.998	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.156	7.994	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.494	2.000	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.389	2.011	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.913	1.971	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.435	2.000	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.435	1.998	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.433	8.013	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.706	1.997	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.703	2.011	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.714	7.997	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.054	2.000	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.739	2.004	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.809	2.000	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.337	2.000	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.447	2.000	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
