onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	4.000	fb_a_neg	0.000	0.000
46.002	9.998	feel	n/a	n/a
56.000	4.002	fb_a_neg	0.049	0.951
60.002	10.000	feel	n/a	n/a
70.002	4.000	fb_a_neg	-0.289	0.931
74.002	10.000	feel	n/a	n/a
84.002	3.999	fb_a_neg	-0.194	0.611
88.001	10.001	feel	n/a	n/a
98.002	4.000	fb_a_neg	-0.323	-0.251
102.002	10.000	rest	n/a	n/a
112.002	4.000	fb_v_pos	0.000	0.000
116.002	10.000	feel	n/a	n/a
126.002	4.000	fb_v_pos	0.051	-0.311
130.002	9.998	feel	n/a	n/a
140.000	4.000	fb_v_pos	0.520	-0.137
144.000	10.002	feel	n/a	n/a
154.002	4.000	fb_v_pos	0.589	-0.197
158.002	10.000	feel	n/a	n/a
168.002	4.000	fb_v_pos	0.011	-0.246
172.002	9.999	rest	n/a	n/a
182.001	4.001	fb_a_pos	0.000	0.000
186.002	10.000	feel	n/a	n/a
196.002	4.000	fb_a_pos	-0.223	-0.266
200.002	9.999	feel	n/a	n/a
210.001	4.001	fb_a_pos	-0.226	-0.149
214.002	10.000	feel	n/a	n/a
224.002	4.000	fb_a_pos	-0.809	0.209
228.002	9.998	feel	n/a	n/a
238.000	4.002	fb_a_pos	-0.469	0.191
242.002	9.999	rest	n/a	n/a
252.001	4.001	fb_v_neg	0.000	0.000
256.002	9.998	feel	n/a	n/a
266.000	4.002	fb_v_neg	0.177	0.006
270.002	9.998	feel	n/a	n/a
280.000	4.002	fb_v_neg	-0.109	-0.091
284.002	9.998	feel	n/a	n/a
294.000	4.001	fb_v_neg	0.514	-0.477
298.001	9.999	feel	n/a	n/a
308.000	4.001	fb_v_neg	-0.317	0.566
312.001	10.000	rest	n/a	n/a
322.001	4.001	fb_v_pos	0.000	0.000
326.002	9.998	feel	n/a	n/a
336.000	4.001	fb_v_pos	-0.294	0.237
340.001	9.999	feel	n/a	n/a
350.000	4.001	fb_v_pos	0.083	-0.337
354.001	9.999	feel	n/a	n/a
364.000	4.003	fb_v_pos	0.697	-0.406
368.003	9.999	feel	n/a	n/a
378.002	3.999	fb_v_pos	0.069	-0.409
382.001	9.999	rest	n/a	n/a
392.000	4.002	fb_a_pos	0.000	0.000
396.002	10.000	feel	n/a	n/a
406.002	3.999	fb_a_pos	-0.011	-0.386
410.001	10.001	feel	n/a	n/a
420.002	3.998	fb_a_pos	0.480	-0.306
424.000	10.002	feel	n/a	n/a
434.002	3.999	fb_a_pos	0.049	-0.200
438.001	10.000	feel	n/a	n/a
448.001	4.000	fb_a_pos	-0.009	-0.660
452.001	10.001	rest	n/a	n/a
462.002	3.999	fb_a_neg	0.000	0.000
466.001	10.001	feel	n/a	n/a
476.002	3.999	fb_a_neg	-0.083	-0.557
480.001	10.000	feel	n/a	n/a
490.001	4.001	fb_a_neg	0.180	-0.369
494.002	9.999	feel	n/a	n/a
504.001	4.001	fb_a_neg	0.574	0.120
508.002	9.999	feel	n/a	n/a
518.001	4.000	fb_a_neg	0.671	0.094
522.001	10.000	rest	n/a	n/a
532.001	4.001	fb_v_neg	0.000	0.000
536.002	9.999	feel	n/a	n/a
546.001	4.000	fb_v_neg	-0.143	0.694
550.001	10.000	feel	n/a	n/a
560.001	4.001	fb_v_neg	0.143	0.437
564.002	9.999	feel	n/a	n/a
574.001	4.001	fb_v_neg	-0.540	0.334
578.002	9.999	feel	n/a	n/a
588.001	4.001	fb_v_neg	-0.631	-0.123
592.002	27.998	finish	n/a	n/a
