onset	duration	trial_type	fb_valence	fb_arousal
0.002	42.000	rest	n/a	n/a
42.002	3.998	fb_a_neg	0.000	0.000
46.000	10.001	feel	n/a	n/a
56.001	4.001	fb_a_neg	0.397	0.234
60.002	9.998	feel	n/a	n/a
70.000	4.002	fb_a_neg	-0.717	0.114
74.002	9.999	feel	n/a	n/a
84.001	3.999	fb_a_neg	-0.151	0.131
88.000	10.002	feel	n/a	n/a
98.002	4.000	fb_a_neg	0.049	-0.151
102.002	9.999	rest	n/a	n/a
112.001	4.001	fb_v_pos	0.000	0.000
116.002	10.000	feel	n/a	n/a
126.002	3.999	fb_v_pos	0.309	-0.151
130.001	10.000	feel	n/a	n/a
140.001	4.001	fb_v_pos	-0.680	0.169
144.002	9.999	feel	n/a	n/a
154.001	4.001	fb_v_pos	0.177	-0.640
158.002	9.999	feel	n/a	n/a
168.001	4.000	fb_v_pos	0.009	-0.103
172.001	10.000	rest	n/a	n/a
182.001	4.000	fb_a_pos	0.000	0.000
186.001	9.999	feel	n/a	n/a
196.000	4.002	fb_a_pos	0.969	0.206
200.002	9.998	feel	n/a	n/a
210.000	4.001	fb_a_pos	0.006	0.311
214.001	10.000	feel	n/a	n/a
224.001	4.002	fb_a_pos	0.243	0.200
228.003	9.998	feel	n/a	n/a
238.001	4.001	fb_a_pos	0.129	-0.177
242.002	9.998	rest	n/a	n/a
252.000	4.002	fb_v_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	4.000	fb_v_neg	0.937	-0.440
270.001	10.001	feel	n/a	n/a
280.002	4.000	fb_v_neg	0.926	-0.029
284.002	9.999	feel	n/a	n/a
294.001	4.000	fb_v_neg	0.491	0.697
298.001	9.999	feel	n/a	n/a
308.000	4.001	fb_v_neg	0.291	0.046
312.001	9.999	rest	n/a	n/a
322.000	4.000	fb_v_pos	0.000	0.000
326.000	10.000	feel	n/a	n/a
336.000	4.000	fb_v_pos	0.369	-0.143
340.000	10.000	feel	n/a	n/a
350.000	4.001	fb_v_pos	0.311	0.094
354.001	9.999	feel	n/a	n/a
364.000	4.001	fb_v_pos	0.980	-0.754
368.001	10.001	feel	n/a	n/a
378.002	3.999	fb_v_pos	0.909	-0.517
382.001	10.000	rest	n/a	n/a
392.001	4.000	fb_a_pos	0.000	0.000
396.001	10.001	feel	n/a	n/a
406.002	4.000	fb_a_pos	0.706	0.794
410.002	10.000	feel	n/a	n/a
420.002	4.000	fb_a_pos	-0.071	0.103
424.002	9.998	feel	n/a	n/a
434.000	4.001	fb_a_pos	0.606	0.106
438.001	10.001	feel	n/a	n/a
448.002	4.000	fb_a_pos	-0.269	-0.320
452.002	10.000	rest	n/a	n/a
462.002	4.000	fb_a_neg	0.000	0.000
466.002	10.000	feel	n/a	n/a
476.002	4.000	fb_a_neg	-0.126	-0.414
480.002	10.000	feel	n/a	n/a
490.002	4.000	fb_a_neg	-0.251	0.100
494.002	9.999	feel	n/a	n/a
504.001	4.000	fb_a_neg	0.403	-0.477
508.001	10.001	feel	n/a	n/a
518.002	3.999	fb_a_neg	0.371	-0.717
522.001	9.999	rest	n/a	n/a
532.000	4.001	fb_v_neg	0.000	0.000
536.001	10.000	feel	n/a	n/a
546.001	4.001	fb_v_neg	0.477	-0.480
550.002	9.999	feel	n/a	n/a
560.001	4.000	fb_v_neg	0.334	0.151
564.001	9.999	feel	n/a	n/a
574.000	4.002	fb_v_neg	0.891	0.414
578.002	9.998	feel	n/a	n/a
588.000	4.001	fb_v_neg	-0.663	0.694
592.001	27.999	finish	n/a	n/a
