onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
209.181	2.004	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.628	1.981	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.016	1.998	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.014	2.028	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.042	7.973	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.250	1.991	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.448	2.019	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.467	1.987	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.454	7.991	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.194	2.025	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.874	2.025	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.899	1.988	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.887	8.003	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.984	1.996	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.930	1.997	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.927	1.992	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.919	7.993	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.924	1.992	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.916	2.023	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.939	7.990	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.520	2.003	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.415	2.024	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.569	2.021	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.753	1.992	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.660	1.996	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.836	2.022	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.173	2.001	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.841	2.020	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.648	2.025	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.673	1.997	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.670	7.999	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.958	1.999	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.749	2.017	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.365	1.991	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.356	2.025	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.381	7.979	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.335	2.008	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.392	1.998	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.160	1.984	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.144	1.997	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.141	8.020	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.503	1.996	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.412	1.997	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.885	2.025	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.448	1.993	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.441	2.019	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.460	7.977	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.712	2.003	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.715	1.995	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.710	7.996	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.077	1.988	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.725	2.014	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.816	1.989	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.352	1.999	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.436	1.993	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
