onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.030	1.973	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.003	2.008	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.011	8.014	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.427	2.005	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.616	2.010	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.118	2.003	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.121	2.007	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.128	7.992	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.119	2.006	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.125	2.005	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.130	8.002	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.186	2.002	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.861	1.975	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.326	2.005	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.108	1.973	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.781	2.008	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.596	2.006	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.163	1.971	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.134	2.004	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.138	8.001	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.395	1.978	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.583	2.008	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.591	1.970	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.561	8.011	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.373	1.971	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.387	1.994	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.082	2.004	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.792	2.012	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.222	2.007	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.756	2.005	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.005	1.986	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.170	1.980	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.270	2.005	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.871	2.004	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.823	2.001	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.199	2.007	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.606	2.007	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.031	2.002	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.033	2.009	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.042	7.988	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.242	2.016	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.471	1.978	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.449	2.004	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.453	7.995	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.206	2.007	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.882	2.004	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.886	2.018	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.904	7.985	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.997	2.007	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.943	1.971	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.914	2.005	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.919	7.994	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.944	1.985	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.929	2.008	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.937	7.979	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.504	2.005	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.424	2.006	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.568	2.006	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.732	2.005	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.642	2.006	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.834	2.005	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.159	2.007	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.846	2.020	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.670	1.972	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.642	2.000	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.642	8.007	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.968	2.001	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.743	2.008	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.377	2.006	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.383	1.971	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.354	8.006	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.337	1.973	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.396	2.006	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.144	2.007	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.151	2.004	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.155	7.997	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.513	2.000	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.408	2.006	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.901	1.982	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.442	2.005	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.447	2.007	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.454	7.996	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.704	1.996	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.700	2.009	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.709	8.021	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.084	1.972	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.721	2.006	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.807	2.015	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.343	2.007	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.437	2.008	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
