onset	duration	trial_type	fb_valence	fb_arousal
0.001	41.999	rest	n/a	n/a
42.000	4.001	fb_v_pos	0.000	0.000
46.001	10.000	feel	n/a	n/a
56.001	4.001	fb_v_pos	0.457	-0.317
60.002	10.000	feel	n/a	n/a
70.002	3.999	fb_v_pos	-0.169	-0.060
74.001	10.001	feel	n/a	n/a
84.002	3.999	fb_v_pos	-0.209	0.843
88.001	10.000	feel	n/a	n/a
98.001	4.000	fb_v_pos	0.160	0.366
102.001	10.001	rest	n/a	n/a
112.002	4.000	fb_a_pos	0.000	0.000
116.002	10.001	feel	n/a	n/a
126.003	3.998	fb_a_pos	0.300	-0.671
130.001	10.000	feel	n/a	n/a
140.001	4.001	fb_a_pos	0.131	0.283
144.002	10.000	feel	n/a	n/a
154.002	3.999	fb_a_pos	-0.340	0.637
158.001	10.001	feel	n/a	n/a
168.002	3.998	fb_a_pos	-0.466	0.086
172.000	10.001	rest	n/a	n/a
182.001	3.999	fb_a_neg	0.000	0.000
186.000	10.002	feel	n/a	n/a
196.002	4.000	fb_a_neg	0.751	0.006
200.002	10.000	feel	n/a	n/a
210.002	3.999	fb_a_neg	-0.606	-0.011
214.001	10.000	feel	n/a	n/a
224.001	3.999	fb_a_neg	0.154	-0.231
228.000	10.002	feel	n/a	n/a
238.002	3.999	fb_a_neg	0.497	-0.611
242.001	10.001	rest	n/a	n/a
252.002	3.999	fb_v_neg	0.000	0.000
256.001	10.000	feel	n/a	n/a
266.001	4.000	fb_v_neg	0.769	-0.257
270.001	9.999	feel	n/a	n/a
280.000	4.001	fb_v_neg	0.980	0.303
284.001	10.000	feel	n/a	n/a
294.001	4.002	fb_v_neg	-0.303	-0.011
298.003	9.998	feel	n/a	n/a
308.001	4.000	fb_v_neg	0.351	-0.100
312.001	10.001	rest	n/a	n/a
322.002	4.000	fb_a_neg	0.000	0.000
326.002	10.000	feel	n/a	n/a
336.002	3.999	fb_a_neg	0.134	-0.991
340.001	10.000	feel	n/a	n/a
350.001	3.999	fb_a_neg	-0.171	-0.429
354.000	10.002	feel	n/a	n/a
364.002	4.000	fb_a_neg	-0.037	-0.500
368.002	9.999	feel	n/a	n/a
378.001	4.000	fb_a_neg	0.980	-0.254
382.001	10.001	rest	n/a	n/a
392.002	3.999	fb_v_pos	0.000	0.000
396.001	10.001	feel	n/a	n/a
406.002	4.000	fb_v_pos	-0.191	0.214
410.002	10.000	feel	n/a	n/a
420.002	3.999	fb_v_pos	-0.603	0.391
424.001	10.001	feel	n/a	n/a
434.002	3.998	fb_v_pos	0.531	-0.486
438.000	10.000	feel	n/a	n/a
448.000	4.001	fb_v_pos	-0.297	-0.417
452.001	9.999	rest	n/a	n/a
462.000	4.001	fb_a_pos	0.000	0.000
466.001	10.000	feel	n/a	n/a
476.001	4.000	fb_a_pos	-0.671	-0.403
480.001	10.001	feel	n/a	n/a
490.002	4.000	fb_a_pos	-0.671	-0.120
494.002	9.998	feel	n/a	n/a
504.000	4.002	fb_a_pos	-0.460	0.194
508.002	9.999	feel	n/a	n/a
518.001	4.000	fb_a_pos	-0.897	0.126
522.001	10.001	rest	n/a	n/a
532.002	3.998	fb_v_neg	0.000	0.000
536.000	10.002	feel	n/a	n/a
546.002	4.000	fb_v_neg	-0.914	-0.620
550.002	10.000	feel	n/a	n/a
560.002	3.999	fb_v_neg	-0.751	-0.283
564.001	10.000	feel	n/a	n/a
574.001	3.999	fb_v_neg	-1.000	0.206
578.000	10.002	feel	n/a	n/a
588.002	3.999	fb_v_neg	-0.817	0.151
592.001	27.999	finish	n/a	n/a
