onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.009	2.009	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.018	2.009	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.027	7.989	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.405	2.009	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.633	1.994	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.119	2.010	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.129	2.010	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.139	8.001	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.121	2.008	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.129	2.007	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.136	8.005	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.160	2.008	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.842	2.009	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.336	1.987	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.096	2.008	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.785	2.008	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.612	2.008	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.146	2.009	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.155	2.002	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.157	8.007	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.393	1.990	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.564	2.006	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.570	2.009	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.579	7.998	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.352	1.995	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.403	1.974	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.079	2.019	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.811	2.008	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.252	1.976	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.765	2.009	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
175.989	2.009	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.167	2.015	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.269	2.002	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.879	1.974	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.821	1.976	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.193	2.008	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.615	2.011	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.017	2.010	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.027	2.012	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.039	7.974	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.244	2.006	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.471	1.983	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.454	2.007	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.461	7.998	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.205	2.016	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.893	2.008	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.901	1.977	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.878	8.010	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.999	1.973	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.914	2.008	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.922	2.008	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.930	8.010	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.923	2.019	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.942	1.981	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.923	7.996	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.492	2.019	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.433	2.011	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.563	2.009	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.739	2.010	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.666	1.991	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.850	2.012	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.156	2.009	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.845	2.011	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.647	2.008	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.655	2.008	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.663	7.981	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.952	2.010	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.743	2.011	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.370	2.009	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.379	1.975	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.354	7.998	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.338	1.974	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.393	2.009	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.146	2.011	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.157	1.976	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.133	8.005	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.490	2.006	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.385	2.011	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.886	2.008	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.463	1.972	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.435	2.008	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.443	8.009	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.702	2.008	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.710	2.010	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.720	8.007	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.053	2.010	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.718	2.009	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.811	2.010	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.324	2.021	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.439	2.010	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
