onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	4.000	fb_v_pos	0.000	0.000
46.002	10.000	feel	n/a	n/a
56.002	4.000	fb_v_pos	0.171	0.414
60.002	9.999	feel	n/a	n/a
70.001	4.000	fb_v_pos	-0.394	0.131
74.001	10.000	feel	n/a	n/a
84.001	4.001	fb_v_pos	-0.434	0.414
88.002	10.000	feel	n/a	n/a
98.002	4.000	fb_v_pos	-0.263	-0.151
102.002	10.000	rest	n/a	n/a
112.002	3.999	fb_a_pos	0.000	0.000
116.001	10.000	feel	n/a	n/a
126.001	4.000	fb_a_pos	0.586	-0.151
130.001	10.001	feel	n/a	n/a
140.002	4.001	fb_a_pos	-0.151	0.309
144.003	9.997	feel	n/a	n/a
154.000	4.000	fb_a_pos	-0.471	0.043
158.000	10.002	feel	n/a	n/a
168.002	4.000	fb_a_pos	-0.717	0.003
172.002	10.000	rest	n/a	n/a
182.002	3.999	fb_v_neg	0.000	0.000
186.001	9.999	feel	n/a	n/a
196.000	4.001	fb_v_neg	-0.151	0.143
200.001	10.001	feel	n/a	n/a
210.002	4.000	fb_v_neg	0.357	-0.040
214.002	10.000	feel	n/a	n/a
224.002	3.999	fb_v_neg	0.414	-0.163
228.001	10.000	feel	n/a	n/a
238.001	3.999	fb_v_neg	0.894	0.043
242.000	10.000	rest	n/a	n/a
252.000	4.002	fb_a_neg	0.000	0.000
256.002	10.000	feel	n/a	n/a
266.002	3.999	fb_a_neg	0.877	-0.260
270.001	10.000	feel	n/a	n/a
280.001	4.000	fb_a_neg	-0.034	-0.454
284.001	10.001	feel	n/a	n/a
294.002	4.000	fb_a_neg	0.297	-0.434
298.002	9.998	feel	n/a	n/a
308.000	4.000	fb_a_neg	0.494	-0.151
312.000	10.002	rest	n/a	n/a
322.002	3.999	fb_a_pos	0.000	0.000
326.001	10.000	feel	n/a	n/a
336.001	4.000	fb_a_pos	0.354	0.131
340.001	10.000	feel	n/a	n/a
350.001	3.999	fb_a_pos	0.306	-0.491
354.000	10.001	feel	n/a	n/a
364.001	4.001	fb_a_pos	0.131	-0.431
368.002	10.000	feel	n/a	n/a
378.002	3.999	fb_a_pos	-0.434	-0.863
382.001	10.000	rest	n/a	n/a
392.001	4.000	fb_v_neg	0.000	0.000
396.001	10.000	feel	n/a	n/a
406.001	3.999	fb_v_neg	0.029	-0.586
410.000	10.002	feel	n/a	n/a
420.002	4.000	fb_v_neg	-0.434	0.131
424.002	10.000	feel	n/a	n/a
434.002	4.000	fb_v_neg	-0.366	-0.337
438.002	10.000	feel	n/a	n/a
448.002	3.999	fb_v_neg	-0.151	-0.543
452.001	10.000	rest	n/a	n/a
462.001	4.001	fb_v_pos	0.000	0.000
466.002	10.000	feel	n/a	n/a
476.002	4.000	fb_v_pos	0.151	-0.717
480.002	9.999	feel	n/a	n/a
490.001	4.000	fb_v_pos	0.414	0.009
494.001	10.001	feel	n/a	n/a
504.002	3.998	fb_v_pos	0.280	0.980
508.000	10.002	feel	n/a	n/a
518.002	4.000	fb_v_pos	0.131	0.697
522.002	9.999	rest	n/a	n/a
532.001	4.001	fb_a_neg	0.000	0.000
536.002	10.000	feel	n/a	n/a
546.002	3.999	fb_a_neg	0.191	-0.417
550.001	9.999	feel	n/a	n/a
560.000	4.001	fb_a_neg	0.894	0.394
564.001	9.999	feel	n/a	n/a
574.000	4.002	fb_a_neg	0.074	0.131
578.002	10.000	feel	n/a	n/a
588.002	4.001	fb_a_neg	0.520	0.371
592.003	27.997	finish	n/a	n/a
