onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	3.999	fb_v_pos	0.000	0.000
46.001	9.999	feel	n/a	n/a
56.000	4.001	fb_v_pos	-0.543	0.343
60.001	9.999	feel	n/a	n/a
70.000	4.003	fb_v_pos	-0.151	-0.109
74.003	9.999	feel	n/a	n/a
84.002	3.999	fb_v_pos	-0.766	0.497
88.001	10.001	feel	n/a	n/a
98.002	4.000	fb_v_pos	-0.717	0.011
102.002	10.000	rest	n/a	n/a
112.002	3.999	fb_a_pos	0.000	0.000
116.001	10.000	feel	n/a	n/a
126.001	3.999	fb_a_pos	0.686	-0.180
130.000	10.001	feel	n/a	n/a
140.001	4.000	fb_a_pos	0.663	-0.334
144.001	9.999	feel	n/a	n/a
154.000	4.000	fb_a_pos	0.774	0.334
158.000	10.000	feel	n/a	n/a
168.000	4.002	fb_a_pos	0.509	0.100
172.002	10.000	rest	n/a	n/a
182.002	4.000	fb_v_neg	0.000	0.000
186.002	10.000	feel	n/a	n/a
196.002	3.998	fb_v_neg	0.594	-0.597
200.000	10.002	feel	n/a	n/a
210.002	4.000	fb_v_neg	0.194	0.340
214.002	9.999	feel	n/a	n/a
224.001	4.001	fb_v_neg	0.303	-0.240
228.002	10.000	feel	n/a	n/a
238.002	4.000	fb_v_neg	-0.574	0.311
242.002	9.999	rest	n/a	n/a
252.001	4.001	fb_a_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	4.001	fb_a_neg	0.680	0.171
270.002	9.999	feel	n/a	n/a
280.001	4.002	fb_a_neg	0.583	0.149
284.003	9.999	feel	n/a	n/a
294.002	4.000	fb_a_neg	0.183	0.017
298.002	9.999	feel	n/a	n/a
308.001	3.999	fb_a_neg	-0.143	0.031
312.000	10.000	rest	n/a	n/a
322.000	4.002	fb_a_pos	0.000	0.000
326.002	9.998	feel	n/a	n/a
336.000	4.002	fb_a_pos	-0.163	0.117
340.002	9.999	feel	n/a	n/a
350.001	4.001	fb_a_pos	-0.134	0.711
354.002	9.999	feel	n/a	n/a
364.001	4.000	fb_a_pos	0.163	0.391
368.001	10.000	feel	n/a	n/a
378.001	4.002	fb_a_pos	-0.251	-0.309
382.003	9.998	rest	n/a	n/a
392.001	4.000	fb_v_neg	0.000	0.000
396.001	10.001	feel	n/a	n/a
406.002	3.999	fb_v_neg	0.523	-0.446
410.001	10.001	feel	n/a	n/a
420.002	3.999	fb_v_neg	-0.489	-0.397
424.001	10.000	feel	n/a	n/a
434.001	4.000	fb_v_neg	-0.880	-0.691
438.001	10.001	feel	n/a	n/a
448.002	3.998	fb_v_neg	-1.000	-0.289
452.000	10.001	rest	n/a	n/a
462.001	4.000	fb_v_pos	0.000	0.000
466.001	10.000	feel	n/a	n/a
476.001	4.001	fb_v_pos	-0.026	-0.271
480.002	9.998	feel	n/a	n/a
490.000	4.000	fb_v_pos	-0.403	0.040
494.000	10.002	feel	n/a	n/a
504.002	3.999	fb_v_pos	-0.571	-0.300
508.001	9.999	feel	n/a	n/a
518.000	4.001	fb_v_pos	-0.891	-0.137
522.001	9.999	rest	n/a	n/a
532.000	4.000	fb_a_neg	0.000	0.000
536.000	10.002	feel	n/a	n/a
546.002	3.998	fb_a_neg	-0.717	-0.143
550.000	10.002	feel	n/a	n/a
560.002	3.998	fb_a_neg	-0.931	-0.374
564.000	10.002	feel	n/a	n/a
574.002	3.998	fb_a_neg	-1.000	-0.474
578.000	10.001	feel	n/a	n/a
588.001	4.000	fb_a_neg	-0.877	0.169
592.001	27.999	finish	n/a	n/a
