onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.025	1.978	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.392	2.008	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.304	2.004	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.308	1.996	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.304	8.027	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.541	2.007	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.548	2.004	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.552	7.980	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.760	2.004	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.551	1.978	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.811	2.005	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.690	2.005	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.924	2.007	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.765	1.983	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.218	2.004	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.222	2.006	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.228	7.990	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.372	2.003	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.375	2.007	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.382	7.995	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.062	2.027	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.089	2.003	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.092	7.989	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.949	2.006	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.658	1.973	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.065	2.004	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.837	2.003	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.096	2.005	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.946	2.007	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.277	1.989	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.777	2.004	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.069	2.004	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.744	2.005	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.136	2.004	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.492	2.016	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.316	2.007	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.323	2.006	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.329	7.984	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.810	2.006	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.341	2.006	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.250	2.006	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.256	2.006	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.262	8.022	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.533	2.006	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.828	2.006	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.027	2.006	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
