onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	3.999	fb_a_neg	0.000	0.000
46.001	10.000	feel	n/a	n/a
56.001	4.000	fb_a_neg	0.654	-0.154
60.001	10.000	feel	n/a	n/a
70.001	4.000	fb_a_neg	0.574	-0.554
74.001	10.001	feel	n/a	n/a
84.002	3.998	fb_a_neg	-0.526	-0.166
88.000	10.002	feel	n/a	n/a
98.002	3.999	fb_a_neg	0.274	0.749
102.001	9.999	rest	n/a	n/a
112.000	4.001	fb_v_pos	0.000	0.000
116.001	9.999	feel	n/a	n/a
126.000	4.002	fb_v_pos	0.263	-0.163
130.002	10.000	feel	n/a	n/a
140.002	4.000	fb_v_pos	0.006	-0.457
144.002	10.000	feel	n/a	n/a
154.002	4.000	fb_v_pos	0.720	-0.671
158.002	9.999	feel	n/a	n/a
168.001	3.999	fb_v_pos	0.314	-0.346
172.000	10.001	rest	n/a	n/a
182.001	4.001	fb_a_pos	0.000	0.000
186.002	9.999	feel	n/a	n/a
196.001	4.001	fb_a_pos	-0.411	0.146
200.002	10.000	feel	n/a	n/a
210.002	4.000	fb_a_pos	0.246	-0.003
214.002	10.000	feel	n/a	n/a
224.002	3.999	fb_a_pos	-0.411	-0.414
228.001	10.000	feel	n/a	n/a
238.001	4.001	fb_a_pos	0.677	-0.240
242.002	10.000	rest	n/a	n/a
252.002	3.999	fb_v_neg	0.000	0.000
256.001	10.000	feel	n/a	n/a
266.001	4.000	fb_v_neg	-0.154	-0.483
270.001	10.000	feel	n/a	n/a
280.001	4.000	fb_v_neg	-0.546	-0.071
284.001	10.000	feel	n/a	n/a
294.001	4.000	fb_v_neg	-0.611	-0.783
298.001	9.999	feel	n/a	n/a
308.000	4.001	fb_v_neg	-0.180	-0.331
312.001	10.000	rest	n/a	n/a
322.001	4.000	fb_v_pos	0.000	0.000
326.001	10.000	feel	n/a	n/a
336.001	4.000	fb_v_pos	-0.600	0.097
340.001	10.000	feel	n/a	n/a
350.001	4.001	fb_v_pos	0.580	0.446
354.002	9.999	feel	n/a	n/a
364.001	4.000	fb_v_pos	0.863	0.209
368.001	10.002	feel	n/a	n/a
378.003	3.998	fb_v_pos	0.417	-0.737
382.001	9.999	rest	n/a	n/a
392.000	4.002	fb_a_pos	0.000	0.000
396.002	9.999	feel	n/a	n/a
406.001	4.000	fb_a_pos	0.020	-0.286
410.001	10.001	feel	n/a	n/a
420.002	3.999	fb_a_pos	-0.557	-0.597
424.001	10.001	feel	n/a	n/a
434.002	4.000	fb_a_pos	-0.151	-0.514
438.002	9.998	feel	n/a	n/a
448.000	4.002	fb_a_pos	-0.174	-0.926
452.002	9.998	rest	n/a	n/a
462.000	4.002	fb_a_neg	0.000	0.000
466.002	10.000	feel	n/a	n/a
476.002	3.998	fb_a_neg	0.449	-0.429
480.000	10.002	feel	n/a	n/a
490.002	4.000	fb_a_neg	-0.666	-1.000
494.002	9.999	feel	n/a	n/a
504.001	4.001	fb_a_neg	-0.454	-1.000
508.002	10.000	feel	n/a	n/a
518.002	4.000	fb_a_neg	0.120	-1.000
522.002	10.000	rest	n/a	n/a
532.002	3.998	fb_v_neg	0.000	0.000
536.000	10.003	feel	n/a	n/a
546.003	3.999	fb_v_neg	-0.249	-0.029
550.002	10.000	feel	n/a	n/a
560.002	4.000	fb_v_neg	0.774	0.629
564.002	9.999	feel	n/a	n/a
574.001	4.001	fb_v_neg	0.431	0.886
578.002	9.999	feel	n/a	n/a
588.001	4.001	fb_v_neg	0.543	0.323
592.002	27.998	finish	n/a	n/a
