onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
195.852	2.021	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.808	1.997	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.201	1.988	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.615	1.989	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.036	1.987	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.023	2.020	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.043	7.981	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.239	2.020	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.446	2.001	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.447	2.027	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.474	7.987	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.223	1.988	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.883	1.988	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.871	2.000	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.871	8.027	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.990	1.988	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.928	1.988	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.916	2.024	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.940	7.992	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.938	1.989	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.927	1.995	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.922	7.988	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.503	1.988	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.429	1.988	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.582	1.990	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.753	1.988	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.654	1.999	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.835	2.023	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.181	1.988	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.863	1.987	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.654	1.988	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.642	2.020	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.662	7.983	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.960	1.985	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.769	1.986	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.359	2.021	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.380	1.987	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.367	7.986	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.329	1.988	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.402	1.986	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.157	1.988	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.145	1.988	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.133	8.020	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.495	1.987	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.381	2.023	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.910	1.991	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.433	2.022	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.455	1.988	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.443	8.016	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.721	1.989	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.710	2.022	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.732	7.995	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.079	1.987	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.727	1.988	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.800	1.992	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.320	2.031	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.422	2.021	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
