onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.010	2.001	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.011	2.000	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.011	8.007	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.433	2.000	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.641	1.999	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.126	1.987	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.113	2.001	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.114	8.005	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.121	2.004	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.125	1.999	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.124	8.000	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.193	2.000	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.850	2.004	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.345	1.999	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.103	2.000	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.792	2.000	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.596	2.001	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.154	2.000	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.154	2.006	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.160	8.002	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.403	2.001	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.575	2.003	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.578	2.000	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.578	7.999	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.371	1.999	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.374	2.001	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.101	2.000	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.802	2.001	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.251	1.973	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.740	2.001	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
175.989	2.001	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.162	2.001	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.268	2.000	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.854	2.002	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.794	1.999	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.208	2.000	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.623	1.990	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.027	1.998	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.025	2.002	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.027	8.006	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.238	2.000	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.446	2.001	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.447	2.001	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.448	8.002	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.215	2.001	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.871	2.000	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.871	2.000	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.871	8.028	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
280.003	2.000	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.937	2.002	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.939	1.973	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.912	8.003	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.917	1.998	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.915	2.003	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.918	8.002	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.512	2.001	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.444	1.967	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.584	2.002	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.736	2.000	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.667	1.998	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.849	2.001	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.160	2.000	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.852	2.002	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.648	1.999	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.647	2.000	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.647	8.007	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.964	2.000	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.756	2.000	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.352	2.032	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.384	1.966	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.350	8.016	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.333	2.000	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.400	1.972	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.132	2.002	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.134	2.000	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.134	8.000	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.489	2.001	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.387	2.002	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.914	1.967	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.436	2.001	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.437	2.003	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.440	8.007	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.723	2.001	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.724	2.000	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.724	8.004	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.073	1.999	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.733	2.003	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.806	2.000	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.326	2.000	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.440	2.001	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
