onset	duration	trial_type	fb_valence	fb_arousal
0.001	41.999	rest	n/a	n/a
42.000	4.002	fb_a_pos	0.000	0.000
46.002	9.998	feel	n/a	n/a
56.000	4.002	fb_a_pos	0.697	0.411
60.002	10.000	feel	n/a	n/a
70.002	3.998	fb_a_pos	0.477	0.374
74.000	10.002	feel	n/a	n/a
84.002	4.000	fb_a_pos	-0.191	-0.023
88.002	10.000	feel	n/a	n/a
98.002	3.998	fb_a_pos	-0.663	0.040
102.000	10.001	rest	n/a	n/a
112.001	3.999	fb_v_neg	0.000	0.000
116.000	10.001	feel	n/a	n/a
126.001	4.001	fb_v_neg	0.174	-0.226
130.002	9.998	feel	n/a	n/a
140.000	4.001	fb_v_neg	-0.291	-0.580
144.001	10.001	feel	n/a	n/a
154.002	3.999	fb_v_neg	0.031	-0.080
158.001	10.001	feel	n/a	n/a
168.002	3.999	fb_v_neg	0.474	-0.894
172.001	10.001	rest	n/a	n/a
182.002	3.998	fb_v_pos	0.000	0.000
186.000	10.000	feel	n/a	n/a
196.000	4.001	fb_v_pos	-0.434	0.106
200.001	10.001	feel	n/a	n/a
210.002	3.999	fb_v_pos	-1.000	-0.114
214.001	10.002	feel	n/a	n/a
224.003	4.000	fb_v_pos	-0.946	-0.246
228.003	9.999	feel	n/a	n/a
238.002	3.999	fb_v_pos	-0.489	0.177
242.001	10.001	rest	n/a	n/a
252.002	4.000	fb_a_neg	0.000	0.000
256.002	9.999	feel	n/a	n/a
266.001	4.001	fb_a_neg	0.023	0.663
270.002	9.999	feel	n/a	n/a
280.001	4.000	fb_a_neg	-0.231	0.200
284.001	9.999	feel	n/a	n/a
294.000	4.002	fb_a_neg	0.383	0.266
298.002	9.998	feel	n/a	n/a
308.000	4.001	fb_a_neg	0.200	0.220
312.001	9.999	rest	n/a	n/a
322.000	4.000	fb_v_pos	0.000	0.000
326.000	10.000	feel	n/a	n/a
336.000	4.000	fb_v_pos	0.003	-0.197
340.000	10.002	feel	n/a	n/a
350.002	3.999	fb_v_pos	-0.297	0.589
354.001	10.000	feel	n/a	n/a
364.001	4.001	fb_v_pos	-0.286	0.340
368.002	9.999	feel	n/a	n/a
378.001	4.000	fb_v_pos	0.374	0.209
382.001	10.000	rest	n/a	n/a
392.001	4.000	fb_a_pos	0.000	0.000
396.001	9.999	feel	n/a	n/a
406.000	4.000	fb_a_pos	0.377	0.591
410.000	10.002	feel	n/a	n/a
420.002	4.000	fb_a_pos	0.980	0.194
424.002	9.999	feel	n/a	n/a
434.001	4.001	fb_a_pos	0.654	0.277
438.002	10.000	feel	n/a	n/a
448.002	4.000	fb_a_pos	0.854	0.049
452.002	9.999	rest	n/a	n/a
462.001	4.001	fb_v_neg	0.000	0.000
466.002	9.999	feel	n/a	n/a
476.001	4.001	fb_v_neg	0.017	0.031
480.002	10.000	feel	n/a	n/a
490.002	3.998	fb_v_neg	-0.063	-0.111
494.000	10.001	feel	n/a	n/a
504.001	3.999	fb_v_neg	0.151	-0.363
508.000	10.002	feel	n/a	n/a
518.002	4.000	fb_v_neg	-0.534	-0.997
522.002	9.999	rest	n/a	n/a
532.001	4.001	fb_a_neg	0.000	0.000
536.002	9.998	feel	n/a	n/a
546.000	4.001	fb_a_neg	0.963	-0.500
550.001	10.001	feel	n/a	n/a
560.002	3.999	fb_a_neg	0.720	-0.511
564.001	10.001	feel	n/a	n/a
574.002	3.999	fb_a_neg	-0.329	-0.449
578.001	9.999	feel	n/a	n/a
588.000	4.002	fb_a_neg	-0.054	-0.900
592.002	27.998	finish	n/a	n/a
