onset	duration	trial_type	fb_valence	fb_arousal
0.002	41.999	rest	n/a	n/a
42.001	3.999	fb_v_pos	0.000	0.000
46.000	10.002	feel	n/a	n/a
56.002	3.999	fb_v_pos	0.060	-0.291
60.001	10.000	feel	n/a	n/a
70.001	4.001	fb_v_pos	0.106	0.297
74.002	9.999	feel	n/a	n/a
84.001	4.000	fb_v_pos	-0.117	-0.160
88.001	10.001	feel	n/a	n/a
98.002	3.999	fb_v_pos	-0.631	-0.314
102.001	10.001	rest	n/a	n/a
112.002	4.000	fb_a_pos	0.000	0.000
116.002	9.999	feel	n/a	n/a
126.001	3.999	fb_a_pos	-0.363	0.234
130.000	10.001	feel	n/a	n/a
140.001	3.999	fb_a_pos	0.523	-0.386
144.000	10.002	feel	n/a	n/a
154.002	3.998	fb_a_pos	0.534	-0.331
158.000	10.002	feel	n/a	n/a
168.002	3.999	fb_a_pos	0.306	-0.340
172.001	10.000	rest	n/a	n/a
182.001	3.999	fb_a_neg	0.000	0.000
186.000	10.001	feel	n/a	n/a
196.001	3.999	fb_a_neg	-0.603	-0.617
200.000	10.000	feel	n/a	n/a
210.000	4.001	fb_a_neg	0.797	-0.394
214.001	10.001	feel	n/a	n/a
224.002	3.999	fb_a_neg	0.374	-0.297
228.001	10.000	feel	n/a	n/a
238.001	3.999	fb_a_neg	0.663	-0.354
242.000	10.001	rest	n/a	n/a
252.001	4.001	fb_v_neg	0.000	0.000
256.002	10.000	feel	n/a	n/a
266.002	3.999	fb_v_neg	0.283	0.634
270.001	10.000	feel	n/a	n/a
280.001	4.001	fb_v_neg	0.677	0.826
284.002	9.999	feel	n/a	n/a
294.001	3.999	fb_v_neg	0.031	0.491
298.000	10.001	feel	n/a	n/a
308.001	4.001	fb_v_neg	-0.294	0.046
312.002	10.000	rest	n/a	n/a
322.002	3.999	fb_a_neg	0.000	0.000
326.001	10.001	feel	n/a	n/a
336.002	3.999	fb_a_neg	-0.491	-0.263
340.001	10.000	feel	n/a	n/a
350.001	3.999	fb_a_neg	0.211	-0.786
354.000	10.001	feel	n/a	n/a
364.001	4.001	fb_a_neg	-0.120	-0.494
368.002	10.000	feel	n/a	n/a
378.002	3.999	fb_a_neg	-0.311	-0.766
382.001	10.001	rest	n/a	n/a
392.002	3.999	fb_v_pos	0.000	0.000
396.001	10.000	feel	n/a	n/a
406.001	3.999	fb_v_pos	-0.074	0.123
410.000	10.000	feel	n/a	n/a
420.000	4.002	fb_v_pos	-0.071	-0.066
424.002	10.000	feel	n/a	n/a
434.002	4.000	fb_v_pos	-0.083	-0.706
438.002	10.000	feel	n/a	n/a
448.002	3.998	fb_v_pos	-0.774	-0.751
452.000	10.000	rest	n/a	n/a
462.000	4.002	fb_a_pos	0.000	0.000
466.002	9.999	feel	n/a	n/a
476.001	4.000	fb_a_pos	-0.049	0.203
480.001	10.001	feel	n/a	n/a
490.002	4.001	fb_a_pos	-0.494	0.360
494.003	10.000	feel	n/a	n/a
504.003	3.998	fb_a_pos	-0.280	-0.217
508.001	10.000	feel	n/a	n/a
518.001	3.999	fb_a_pos	-0.191	0.146
522.000	10.002	rest	n/a	n/a
532.002	4.000	fb_v_neg	0.000	0.000
536.002	9.999	feel	n/a	n/a
546.001	4.000	fb_v_neg	-0.237	-0.103
550.001	9.999	feel	n/a	n/a
560.000	4.001	fb_v_neg	0.334	0.314
564.001	9.999	feel	n/a	n/a
574.000	4.000	fb_v_neg	0.591	0.394
578.000	10.002	feel	n/a	n/a
588.002	4.000	fb_v_neg	0.571	-0.231
592.002	27.998	finish	n/a	n/a
