onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.024	1.986	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.010	2.023	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.033	7.984	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.414	1.988	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.622	2.019	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.113	2.021	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.134	1.985	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.119	8.013	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.138	1.987	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.125	1.986	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.111	8.014	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.173	2.020	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.854	1.986	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.326	2.022	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.088	2.020	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.772	2.021	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.621	1.988	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.145	1.988	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.133	2.021	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.154	7.988	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.395	1.987	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.573	1.993	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.566	2.006	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.572	8.017	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.363	1.988	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.394	1.988	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.082	2.020	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.799	2.013	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.228	2.022	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.748	2.020	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
175.994	1.987	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.158	2.019	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.294	1.995	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.871	1.988	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.793	2.024	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.197	1.986	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.626	1.999	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.021	2.020	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.041	1.988	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.029	8.012	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.256	1.986	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.462	1.988	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.450	1.997	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.447	8.007	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.206	1.987	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.888	1.988	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.876	2.021	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.897	7.994	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.980	2.020	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.910	2.021	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.931	1.987	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.918	8.015	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.930	1.987	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.917	2.020	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.937	7.998	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.521	1.990	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.444	1.987	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.584	1.988	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.750	1.986	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.647	2.020	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.843	2.019	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.182	1.985	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.857	1.986	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.658	1.993	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.651	2.020	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.671	7.976	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.965	1.987	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.744	2.022	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.357	2.019	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.376	1.990	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.366	8.013	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.318	2.021	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.395	1.988	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.148	2.006	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.154	1.991	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.145	7.986	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.480	2.022	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.397	1.989	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.909	1.989	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.461	1.987	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.448	1.985	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.433	8.011	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.705	2.022	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.727	1.986	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.713	7.993	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.054	2.021	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.731	1.985	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.799	2.022	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.340	1.987	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.434	2.020	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
