onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.026	1.991	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.017	1.990	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.007	8.012	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.421	1.990	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.640	1.992	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.139	1.989	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.128	1.992	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.120	7.994	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.127	1.989	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.116	2.025	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.141	7.997	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.179	1.989	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.864	1.989	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.323	2.024	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.090	2.024	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.790	1.989	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.610	1.988	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.136	2.024	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.160	1.990	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.150	7.996	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.404	1.991	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.577	1.991	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.568	2.025	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.593	7.993	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.364	1.997	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.374	2.025	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.075	2.025	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.798	2.024	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.244	1.991	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.766	1.991	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
175.987	2.024	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.166	1.990	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.274	1.990	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.853	2.023	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.821	1.990	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.199	1.991	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.616	1.989	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.041	1.989	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.030	1.991	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.021	7.993	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.234	2.023	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.454	1.989	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.443	1.998	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.441	8.002	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.204	1.999	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.872	2.023	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.895	1.989	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.884	7.996	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.971	2.023	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.944	1.988	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.932	1.989	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.921	8.022	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.920	1.992	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.912	2.025	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.937	7.987	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.516	2.005	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.427	1.990	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.572	1.995	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.747	1.990	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.651	1.989	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.857	1.990	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.174	1.991	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.867	1.997	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.668	1.990	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.658	1.988	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.646	8.003	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.948	2.023	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.771	1.993	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.356	2.024	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.380	1.988	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.368	7.990	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.335	1.989	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.375	2.024	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.136	2.023	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.159	1.990	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.149	7.990	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.505	1.988	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.395	1.998	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.886	2.022	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.439	2.024	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.463	1.989	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.452	7.999	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.713	1.989	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.702	2.001	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.703	8.025	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.081	1.989	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.744	1.990	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.820	1.989	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.343	1.990	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.443	1.988	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
