onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	3.998	fb_v_pos	0.000	0.000
46.000	10.001	feel	n/a	n/a
56.001	4.000	fb_v_pos	0.206	-0.237
60.001	9.999	feel	n/a	n/a
70.000	4.000	fb_v_pos	0.771	-0.237
74.000	10.002	feel	n/a	n/a
84.002	4.000	fb_v_pos	0.854	0.777
88.002	10.000	feel	n/a	n/a
98.002	3.998	fb_v_pos	0.883	0.091
102.000	10.001	rest	n/a	n/a
112.001	4.000	fb_a_pos	0.000	0.000
116.001	10.001	feel	n/a	n/a
126.002	3.999	fb_a_pos	-0.697	-0.654
130.001	10.000	feel	n/a	n/a
140.001	4.000	fb_a_pos	-0.391	-0.106
144.001	10.000	feel	n/a	n/a
154.001	4.000	fb_a_pos	0.091	0.400
158.001	10.000	feel	n/a	n/a
168.001	4.001	fb_a_pos	-0.351	-0.400
172.002	9.999	rest	n/a	n/a
182.001	4.001	fb_v_neg	0.000	0.000
186.002	9.999	feel	n/a	n/a
196.001	3.999	fb_v_neg	-0.569	0.240
200.000	10.001	feel	n/a	n/a
210.001	4.001	fb_v_neg	-0.229	-0.117
214.002	9.999	feel	n/a	n/a
224.001	4.001	fb_v_neg	0.577	-0.063
228.002	10.000	feel	n/a	n/a
238.002	3.998	fb_v_neg	-0.560	0.294
242.000	10.001	rest	n/a	n/a
252.001	4.001	fb_a_neg	0.000	0.000
256.002	9.998	feel	n/a	n/a
266.000	4.001	fb_a_neg	0.183	-0.354
270.001	10.000	feel	n/a	n/a
280.001	4.000	fb_a_neg	-0.757	-0.157
284.001	9.999	feel	n/a	n/a
294.000	4.000	fb_a_neg	-0.146	0.323
298.000	10.001	feel	n/a	n/a
308.001	4.002	fb_a_neg	-0.614	0.291
312.003	9.999	rest	n/a	n/a
322.002	3.999	fb_a_pos	0.000	0.000
326.001	9.999	feel	n/a	n/a
336.000	4.000	fb_a_pos	-0.094	0.711
340.000	10.000	feel	n/a	n/a
350.000	4.002	fb_a_pos	0.226	0.514
354.002	10.000	feel	n/a	n/a
364.002	4.001	fb_a_pos	0.009	0.766
368.003	10.000	feel	n/a	n/a
378.003	3.997	fb_a_pos	-0.260	0.114
382.000	10.002	rest	n/a	n/a
392.002	4.000	fb_v_neg	0.000	0.000
396.002	10.000	feel	n/a	n/a
406.002	4.000	fb_v_neg	0.697	0.743
410.002	9.999	feel	n/a	n/a
420.001	4.000	fb_v_neg	0.077	0.194
424.001	9.999	feel	n/a	n/a
434.000	4.002	fb_v_neg	-0.660	0.174
438.002	10.000	feel	n/a	n/a
448.002	4.000	fb_v_neg	-0.177	0.420
452.002	9.999	rest	n/a	n/a
462.001	4.001	fb_v_pos	0.000	0.000
466.002	9.999	feel	n/a	n/a
476.001	4.001	fb_v_pos	-0.183	0.077
480.002	10.000	feel	n/a	n/a
490.002	3.999	fb_v_pos	0.463	-0.111
494.001	10.000	feel	n/a	n/a
504.001	4.000	fb_v_pos	0.031	-0.120
508.001	10.000	feel	n/a	n/a
518.001	4.000	fb_v_pos	0.080	-0.297
522.001	10.000	rest	n/a	n/a
532.001	4.001	fb_a_neg	0.000	0.000
536.002	9.999	feel	n/a	n/a
546.001	4.000	fb_a_neg	-0.231	0.617
550.001	10.001	feel	n/a	n/a
560.002	3.998	fb_a_neg	-0.054	-0.400
564.000	10.002	feel	n/a	n/a
574.002	4.000	fb_a_neg	-0.151	-0.740
578.002	9.999	feel	n/a	n/a
588.001	4.000	fb_a_neg	-0.349	-0.617
592.001	27.999	finish	n/a	n/a
