onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.032	1.988	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.020	1.987	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.007	8.010	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.413	2.019	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.615	2.023	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.138	1.995	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.133	1.983	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.116	8.010	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.131	1.986	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.117	2.019	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.136	7.982	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.186	1.986	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.863	1.986	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.330	2.020	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.089	2.019	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.773	2.025	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.596	2.021	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.149	1.985	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.134	2.020	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.154	8.009	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.373	1.999	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.564	2.022	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.586	1.986	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.572	8.008	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.353	2.021	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.380	2.020	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.097	1.984	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.805	1.986	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.244	1.984	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.755	1.986	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
175.999	1.985	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.161	1.991	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.262	2.019	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.859	2.019	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.812	1.985	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.212	1.984	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.612	1.998	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.041	1.986	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.027	1.985	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.012	8.011	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.233	2.019	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.467	1.990	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.457	1.987	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.444	8.008	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.203	2.018	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.882	2.020	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.902	1.984	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.886	7.995	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
280.003	1.986	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.932	1.986	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.918	2.019	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.937	7.976	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.944	1.984	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.928	1.989	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.917	8.009	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.505	1.986	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.419	2.019	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.588	1.984	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.753	1.985	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.648	2.019	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.845	1.987	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.151	2.020	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.861	1.986	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.642	2.020	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.662	1.987	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.649	8.008	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.969	1.986	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.745	2.020	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.354	2.019	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.373	1.985	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.358	8.006	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.334	1.986	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.401	1.983	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.148	1.984	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.132	2.019	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.151	8.007	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.500	1.986	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.408	1.984	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.881	2.022	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.462	1.984	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.446	1.985	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.431	8.007	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.733	1.988	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.721	1.986	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.707	8.017	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.070	1.987	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.713	2.021	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.813	1.985	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.349	1.990	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.446	1.985	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
