onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	3.998	fb_a_pos	0.000	0.000
46.000	10.001	feel	n/a	n/a
56.001	3.999	fb_a_pos	-0.200	0.529
60.000	10.001	feel	n/a	n/a
70.001	3.999	fb_a_pos	0.203	0.589
74.000	10.000	feel	n/a	n/a
84.000	4.000	fb_a_pos	0.009	0.766
88.000	10.002	feel	n/a	n/a
98.002	4.000	fb_a_pos	-0.246	0.100
102.002	9.999	rest	n/a	n/a
112.001	4.001	fb_v_neg	0.000	0.000
116.002	9.999	feel	n/a	n/a
126.001	3.999	fb_v_neg	0.697	0.743
130.000	10.000	feel	n/a	n/a
140.000	4.001	fb_v_neg	0.317	0.320
144.001	10.001	feel	n/a	n/a
154.002	3.999	fb_v_neg	-0.660	0.174
158.001	10.001	feel	n/a	n/a
168.002	3.998	fb_v_neg	-0.309	0.411
172.000	10.001	rest	n/a	n/a
182.001	3.999	fb_v_pos	0.000	0.000
186.000	10.002	feel	n/a	n/a
196.002	3.999	fb_v_pos	-0.466	0.269
200.001	10.000	feel	n/a	n/a
210.001	4.000	fb_v_pos	0.463	-0.111
214.001	9.999	feel	n/a	n/a
224.000	4.001	fb_v_pos	0.031	-0.120
228.001	9.999	feel	n/a	n/a
238.000	4.002	fb_v_pos	0.086	-0.426
242.002	10.000	rest	n/a	n/a
252.002	4.000	fb_a_neg	0.000	0.000
256.002	10.001	feel	n/a	n/a
266.003	3.998	fb_a_neg	-0.231	0.617
270.001	10.001	feel	n/a	n/a
280.002	4.000	fb_a_neg	-0.054	-0.400
284.002	9.998	feel	n/a	n/a
294.000	4.002	fb_a_neg	-0.151	-0.740
298.002	10.000	feel	n/a	n/a
308.002	3.999	fb_a_neg	-0.349	-0.617
312.001	10.000	rest	n/a	n/a
322.001	4.002	fb_v_pos	0.000	0.000
326.003	9.999	feel	n/a	n/a
336.002	4.000	fb_v_pos	0.197	0.043
340.002	9.998	feel	n/a	n/a
350.000	4.002	fb_v_pos	0.771	-0.386
354.002	10.000	feel	n/a	n/a
364.002	4.000	fb_v_pos	0.854	0.869
368.002	10.000	feel	n/a	n/a
378.002	3.998	fb_v_pos	0.883	0.151
382.000	10.001	rest	n/a	n/a
392.001	4.001	fb_a_pos	0.000	0.000
396.002	10.000	feel	n/a	n/a
406.002	3.998	fb_a_pos	-0.697	-0.654
410.000	10.002	feel	n/a	n/a
420.002	3.999	fb_a_pos	-0.537	-0.003
424.001	9.999	feel	n/a	n/a
434.000	4.001	fb_a_pos	0.071	0.543
438.001	9.999	feel	n/a	n/a
448.000	4.000	fb_a_pos	-0.323	-0.397
452.000	10.000	rest	n/a	n/a
462.000	4.001	fb_v_neg	0.000	0.000
466.001	10.001	feel	n/a	n/a
476.002	3.999	fb_v_neg	-0.571	0.194
480.001	10.000	feel	n/a	n/a
490.001	4.001	fb_v_neg	-0.154	-0.103
494.002	10.000	feel	n/a	n/a
504.002	4.000	fb_v_neg	0.471	0.040
508.002	10.000	feel	n/a	n/a
518.002	3.999	fb_v_neg	-0.334	0.249
522.001	10.001	rest	n/a	n/a
532.002	3.998	fb_a_neg	0.000	0.000
536.000	10.001	feel	n/a	n/a
546.001	4.001	fb_a_neg	0.366	-0.334
550.002	10.000	feel	n/a	n/a
560.002	4.000	fb_a_neg	-0.800	-0.280
564.002	10.000	feel	n/a	n/a
574.002	3.999	fb_a_neg	-0.151	0.420
578.001	10.002	feel	n/a	n/a
588.003	3.997	fb_a_neg	-0.691	0.271
592.000	28.000	finish	n/a	n/a
