onset	duration	trial_type	fb_valence	fb_arousal
0.001	41.999	rest	n/a	n/a
42.000	4.002	fb_v_pos	0.000	0.000
46.002	10.000	feel	n/a	n/a
56.002	4.000	fb_v_pos	0.394	0.074
60.002	9.999	feel	n/a	n/a
70.001	4.001	fb_v_pos	0.046	-0.151
74.002	9.999	feel	n/a	n/a
84.001	4.001	fb_v_pos	0.146	-0.411
88.002	10.000	feel	n/a	n/a
98.002	3.999	fb_v_pos	0.486	-0.106
102.001	9.999	rest	n/a	n/a
112.000	4.002	fb_a_pos	0.000	0.000
116.002	9.999	feel	n/a	n/a
126.001	3.999	fb_a_pos	0.931	0.137
130.000	10.003	feel	n/a	n/a
140.003	3.999	fb_a_pos	0.366	-0.080
144.002	10.000	feel	n/a	n/a
154.002	4.000	fb_a_pos	0.406	0.514
158.002	10.000	feel	n/a	n/a
168.002	4.000	fb_a_pos	0.340	0.631
172.002	10.000	rest	n/a	n/a
182.002	3.999	fb_a_neg	0.000	0.000
186.001	10.000	feel	n/a	n/a
196.001	3.999	fb_a_neg	0.463	0.086
200.000	10.002	feel	n/a	n/a
210.002	4.000	fb_a_neg	0.280	-0.160
214.002	9.998	feel	n/a	n/a
224.000	4.001	fb_a_neg	0.214	-0.794
228.001	10.000	feel	n/a	n/a
238.001	3.999	fb_a_neg	0.094	-0.537
242.000	10.002	rest	n/a	n/a
252.002	3.999	fb_v_neg	0.000	0.000
256.001	10.001	feel	n/a	n/a
266.002	4.000	fb_v_neg	0.106	-0.440
270.002	9.999	feel	n/a	n/a
280.001	4.000	fb_v_neg	-0.157	0.171
284.001	10.001	feel	n/a	n/a
294.002	3.998	fb_v_neg	-0.069	0.251
298.000	10.000	feel	n/a	n/a
308.000	4.002	fb_v_neg	-0.514	0.003
312.002	9.999	rest	n/a	n/a
322.001	3.999	fb_a_neg	0.000	0.000
326.000	10.001	feel	n/a	n/a
336.001	4.000	fb_a_neg	-0.186	0.234
340.001	10.000	feel	n/a	n/a
350.001	4.001	fb_a_neg	0.023	-0.777
354.002	9.998	feel	n/a	n/a
364.000	4.002	fb_a_neg	-0.003	-0.831
368.002	10.000	feel	n/a	n/a
378.002	4.000	fb_a_neg	0.160	-0.571
382.002	9.999	rest	n/a	n/a
392.001	4.000	fb_v_pos	0.000	0.000
396.001	10.001	feel	n/a	n/a
406.002	3.999	fb_v_pos	0.023	0.340
410.001	10.000	feel	n/a	n/a
420.001	3.999	fb_v_pos	-0.277	0.634
424.000	10.002	feel	n/a	n/a
434.002	4.000	fb_v_pos	0.217	0.143
438.002	9.998	feel	n/a	n/a
448.000	4.002	fb_v_pos	0.291	0.880
452.002	9.998	rest	n/a	n/a
462.000	4.001	fb_a_pos	0.000	0.000
466.001	10.000	feel	n/a	n/a
476.001	4.001	fb_a_pos	0.143	0.074
480.002	10.000	feel	n/a	n/a
490.002	3.998	fb_a_pos	0.243	0.114
494.000	10.001	feel	n/a	n/a
504.001	4.000	fb_a_pos	0.574	-0.400
508.001	10.000	feel	n/a	n/a
518.001	4.002	fb_a_pos	-0.560	0.660
522.003	9.998	rest	n/a	n/a
532.001	4.001	fb_v_neg	0.000	0.000
536.002	9.998	feel	n/a	n/a
546.000	4.000	fb_v_neg	-0.597	0.183
550.000	10.002	feel	n/a	n/a
560.002	3.999	fb_v_neg	-0.180	-0.017
564.001	10.001	feel	n/a	n/a
574.002	4.000	fb_v_neg	-0.134	0.240
578.002	9.999	feel	n/a	n/a
588.001	3.999	fb_v_neg	-0.517	0.374
592.000	28.000	finish	n/a	n/a
