onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.004	2.021	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.386	1.988	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.324	1.992	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.316	1.984	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.300	8.011	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.537	2.019	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.556	1.985	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.541	8.009	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.760	1.986	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.546	1.987	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.791	2.019	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.697	2.020	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.934	1.986	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.760	1.987	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.232	1.985	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.217	1.986	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.203	8.006	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.378	2.021	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.399	1.985	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.384	8.003	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.078	1.986	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.064	2.019	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.083	8.011	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.933	2.020	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.653	1.989	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.072	1.986	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.853	1.986	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.076	2.020	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.947	1.984	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.276	1.986	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.774	2.018	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.070	1.985	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.735	2.019	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.124	2.027	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.513	1.986	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.325	1.987	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.312	2.021	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.333	7.976	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.841	1.987	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.353	2.019	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.261	2.019	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.280	1.985	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.265	8.007	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.523	2.023	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.801	2.021	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.039	1.986	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.380	1.987	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.367	2.020	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.387	8.006	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.912	1.986	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.898	1.991	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.889	8.011	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.342	2.019	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.238	2.020	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.258	1.984	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.242	7.994	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.764	2.020	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.623	2.019	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.416	1.985	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.401	2.021	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.422	7.974	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.373	2.019	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.422	2.019	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
367.041	2.019	367.043	2.000	ex_stim	iaps	9163	2.1	6.53
374.603	1.985	374.596	2.000	in_stim	iaps	5000	7.08	2.67
376.588	2.020	376.596	2.000	in_prep	n/a	n/a	n/a	n/a
378.608	7.989	378.596	8.000	in_feel	n/a	n/a	n/a	n/a
392.452	1.985	392.444	2.000	ex_stim	iaps	2279	4.71	3.74
400.253	1.986	400.233	2.000	ex_stim	iaps	5750	6.6	3.14
405.833	1.985	405.813	2.000	ex_stim	iaps	2058	7.91	5.09
412.953	1.990	412.935	2.000	ex_stim	iaps	4770	4.91	5.85
420.314	1.984	420.291	2.000	ex_stim	iaps	8160	5.07	6.97
427.332	2.020	427.341	2.000	ex_stim	iaps	2722	3.47	3.52
432.909	1.984	432.897	2.000	ex_stim	iaps	3500	2.21	6.99
438.281	2.019	438.277	2.000	ex_stim	iaps	4550	4.95	5
446.204	1.986	446.186	2.000	ex_stim	iaps	7490	5.52	2.42
453.391	2.019	453.401	2.000	ex_stim	iaps	3015	1.52	5.9
457.703	1.985	457.683	2.000	in_stim	iaps	9090	3.56	3.97
459.688	1.985	459.683	2.000	in_prep	n/a	n/a	n/a	n/a
461.673	8.007	461.683	8.000	in_feel	n/a	n/a	n/a	n/a
474.336	2.026	474.342	2.000	ex_stim	iaps	2205	1.95	4.53
481.544	1.985	481.521	2.000	ex_stim	iaps	7031	4.52	2.03
488.492	2.018	488.501	2.000	ex_stim	iaps	2351	5.49	4.74
494.513	1.985	494.503	2.000	in_stim	iaps	8185	7.57	7.27
496.498	2.020	496.503	2.000	in_prep	n/a	n/a	n/a	n/a
498.518	7.989	498.503	8.000	in_feel	n/a	n/a	n/a	n/a
511.542	2.019	511.543	2.000	ex_stim	iaps	6930	4.39	4.88
517.809	1.985	517.804	2.000	in_stim	iaps	1460	8.21	4.31
519.794	2.017	519.804	2.000	in_prep	n/a	n/a	n/a	n/a
521.811	8.010	521.804	8.000	in_feel	n/a	n/a	n/a	n/a
