onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
294.901	7.989	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.365	1.997	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.238	2.027	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.265	1.980	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.245	8.015	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.771	2.001	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.645	2.002	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.407	1.993	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.400	1.998	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.398	8.008	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.386	2.019	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.422	2.001	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
367.065	1.986	367.043	2.000	ex_stim	iaps	9163	2.1	6.53
374.614	1.988	374.596	2.000	in_stim	iaps	5000	7.08	2.67
376.602	1.988	376.596	2.000	in_prep	n/a	n/a	n/a	n/a
378.590	7.997	378.596	8.000	in_feel	n/a	n/a	n/a	n/a
392.456	1.974	392.444	2.000	ex_stim	iaps	2279	4.71	3.74
400.249	1.985	400.233	2.000	ex_stim	iaps	5750	6.6	3.14
405.808	2.024	405.813	2.000	ex_stim	iaps	2058	7.91	5.09
412.923	2.027	412.935	2.000	ex_stim	iaps	4770	4.91	5.85
420.285	2.024	420.291	2.000	ex_stim	iaps	8160	5.07	6.97
427.360	1.990	427.341	2.000	ex_stim	iaps	2722	3.47	3.52
432.904	2.020	432.897	2.000	ex_stim	iaps	3500	2.21	6.99
438.304	1.966	438.277	2.000	ex_stim	iaps	4550	4.95	5
446.200	1.994	446.186	2.000	ex_stim	iaps	7490	5.52	2.42
453.399	1.992	453.401	2.000	ex_stim	iaps	3015	1.52	5.9
457.678	1.996	457.683	2.000	in_stim	iaps	9090	3.56	3.97
459.674	2.016	459.683	2.000	in_prep	n/a	n/a	n/a	n/a
461.690	7.998	461.683	8.000	in_feel	n/a	n/a	n/a	n/a
474.357	2.004	474.342	2.000	ex_stim	iaps	2205	1.95	4.53
481.543	1.969	481.521	2.000	ex_stim	iaps	7031	4.52	2.03
488.490	2.017	488.501	2.000	ex_stim	iaps	2351	5.49	4.74
494.500	2.016	494.503	2.000	in_stim	iaps	8185	7.57	7.27
496.516	1.981	496.503	2.000	in_prep	n/a	n/a	n/a	n/a
498.497	8.015	498.503	8.000	in_feel	n/a	n/a	n/a	n/a
511.547	1.987	511.543	2.000	ex_stim	iaps	6930	4.39	4.88
517.796	2.004	517.804	2.000	in_stim	iaps	1460	8.21	4.31
519.800	1.992	519.804	2.000	in_prep	n/a	n/a	n/a	n/a
521.792	8.029	521.804	8.000	in_feel	n/a	n/a	n/a	n/a
