onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.024	1.997	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.021	1.987	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.008	8.009	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.413	1.987	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.622	2.021	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.141	1.986	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.127	1.985	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.112	8.006	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.120	2.019	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.139	1.985	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.124	8.013	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.169	2.020	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.856	1.984	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.327	2.019	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.084	2.018	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.802	1.984	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.603	2.018	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.153	1.985	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.138	2.019	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.157	7.973	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.381	2.018	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.590	1.986	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.576	1.985	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.561	8.018	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.350	2.019	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.371	2.019	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.085	2.019	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.820	1.985	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.250	1.986	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.761	1.983	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.002	1.984	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.166	1.985	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.266	2.019	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.874	1.987	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.823	1.983	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.188	2.025	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.631	1.986	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.013	2.019	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.032	1.985	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.017	8.003	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.263	1.984	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.468	1.985	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.453	2.018	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.471	7.981	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.203	2.019	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.885	2.019	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.904	1.984	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.888	8.015	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.990	1.985	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.919	2.019	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.938	1.985	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.923	8.005	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.931	1.984	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.915	2.020	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.935	7.979	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.493	2.018	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.439	1.984	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.577	1.983	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.731	2.016	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.658	1.982	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.847	1.985	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.154	2.017	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.866	1.984	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.641	2.018	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.659	1.984	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.643	8.015	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.965	1.983	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.745	2.019	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.376	1.985	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.361	2.019	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.380	8.002	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.320	2.019	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.384	1.992	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.131	2.019	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.150	1.984	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.134	8.014	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.486	2.019	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.396	2.006	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.900	1.984	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.441	2.018	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.459	1.984	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.443	8.004	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.705	2.017	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.722	2.003	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.725	7.985	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.068	1.985	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.742	1.985	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.805	2.018	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.343	1.986	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.427	2.020	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
