onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.000	rest	n/a	n/a
42.001	4.000	fb_v_pos	0.000	0.000
46.001	10.000	feel	n/a	n/a
56.001	4.000	fb_v_pos	0.954	0.414
60.001	10.000	feel	n/a	n/a
70.001	4.001	fb_v_pos	-0.237	0.777
74.002	9.999	feel	n/a	n/a
84.001	3.999	fb_v_pos	-0.434	0.606
88.000	10.002	feel	n/a	n/a
98.002	4.000	fb_v_pos	-0.206	-0.017
102.002	9.999	rest	n/a	n/a
112.001	3.999	fb_a_pos	0.000	0.000
116.000	10.000	feel	n/a	n/a
126.000	4.000	fb_a_pos	0.660	0.131
130.000	10.003	feel	n/a	n/a
140.003	3.998	fb_a_pos	-0.154	0.131
144.001	10.000	feel	n/a	n/a
154.001	4.000	fb_a_pos	-0.686	-0.266
158.001	9.999	feel	n/a	n/a
168.000	4.002	fb_a_pos	-0.151	-0.097
172.002	10.000	rest	n/a	n/a
182.002	4.000	fb_v_neg	0.000	0.000
186.002	10.000	feel	n/a	n/a
196.002	3.999	fb_v_neg	0.009	0.046
200.001	10.000	feel	n/a	n/a
210.001	4.001	fb_v_neg	0.049	0.323
214.002	9.999	feel	n/a	n/a
224.001	4.001	fb_v_neg	-0.120	-0.434
228.002	10.000	feel	n/a	n/a
238.002	3.999	fb_v_neg	-0.537	-0.597
242.001	10.000	rest	n/a	n/a
252.001	4.000	fb_a_neg	0.000	0.000
256.001	10.000	feel	n/a	n/a
266.001	4.002	fb_a_neg	0.617	0.009
270.003	10.000	feel	n/a	n/a
280.003	3.999	fb_a_neg	0.260	0.786
284.002	10.000	feel	n/a	n/a
294.002	4.000	fb_a_neg	0.943	0.697
298.002	10.000	feel	n/a	n/a
308.002	4.000	fb_a_neg	0.043	0.306
312.002	10.000	rest	n/a	n/a
322.002	3.999	fb_a_pos	0.000	0.000
326.001	9.999	feel	n/a	n/a
336.000	4.002	fb_a_pos	-0.700	0.369
340.002	10.000	feel	n/a	n/a
350.002	3.999	fb_a_pos	0.403	0.537
354.001	10.001	feel	n/a	n/a
364.002	3.999	fb_a_pos	0.460	0.331
368.001	10.000	feel	n/a	n/a
378.001	4.000	fb_a_pos	0.591	-0.671
382.001	10.000	rest	n/a	n/a
392.001	4.000	fb_v_neg	0.000	0.000
396.001	10.001	feel	n/a	n/a
406.002	4.000	fb_v_neg	-0.369	-1.000
410.002	10.000	feel	n/a	n/a
420.002	4.000	fb_v_neg	-0.531	-0.151
424.002	9.999	feel	n/a	n/a
434.001	3.999	fb_v_neg	-0.434	-0.623
438.000	10.001	feel	n/a	n/a
448.001	4.001	fb_v_neg	-0.631	-1.000
452.002	10.000	rest	n/a	n/a
462.002	3.999	fb_v_pos	0.000	0.000
466.001	10.000	feel	n/a	n/a
476.001	3.999	fb_v_pos	0.611	-0.151
480.000	10.000	feel	n/a	n/a
490.000	4.002	fb_v_pos	0.123	0.734
494.002	10.000	feel	n/a	n/a
504.002	3.999	fb_v_pos	0.669	0.131
508.001	10.000	feel	n/a	n/a
518.001	4.002	fb_v_pos	0.131	-1.000
522.003	9.997	rest	n/a	n/a
532.000	4.002	fb_a_neg	0.000	0.000
536.002	10.000	feel	n/a	n/a
546.002	3.998	fb_a_neg	0.257	0.257
550.000	10.000	feel	n/a	n/a
560.000	4.000	fb_a_neg	-0.091	-0.440
564.000	10.000	feel	n/a	n/a
574.000	4.002	fb_a_neg	-0.717	0.337
578.002	9.999	feel	n/a	n/a
588.001	3.999	fb_a_neg	-0.286	0.734
592.000	28.000	finish	n/a	n/a
