onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.000	rest	n/a	n/a
42.001	4.001	fb_a_neg	0.000	0.000
46.002	9.999	feel	n/a	n/a
56.001	3.999	fb_a_neg	-0.037	0.300
60.000	10.001	feel	n/a	n/a
70.001	4.001	fb_a_neg	0.023	-0.777
74.002	9.998	feel	n/a	n/a
84.000	4.002	fb_a_neg	-0.003	-0.831
88.002	10.000	feel	n/a	n/a
98.002	3.999	fb_a_neg	0.443	-0.814
102.001	10.001	rest	n/a	n/a
112.002	3.998	fb_v_pos	0.000	0.000
116.000	10.000	feel	n/a	n/a
126.000	4.000	fb_v_pos	0.023	0.340
130.000	10.002	feel	n/a	n/a
140.002	3.998	fb_v_pos	-0.277	0.634
144.000	10.001	feel	n/a	n/a
154.001	4.000	fb_v_pos	-0.066	0.143
158.001	10.000	feel	n/a	n/a
168.001	4.001	fb_v_pos	0.291	0.880
172.002	9.998	rest	n/a	n/a
182.000	4.002	fb_a_pos	0.000	0.000
186.002	10.000	feel	n/a	n/a
196.002	4.000	fb_a_pos	0.143	0.074
200.002	9.999	feel	n/a	n/a
210.001	4.001	fb_a_pos	0.243	0.114
214.002	9.999	feel	n/a	n/a
224.001	4.001	fb_a_pos	0.574	-0.400
228.002	9.999	feel	n/a	n/a
238.001	3.999	fb_a_pos	-0.560	0.660
242.000	10.000	rest	n/a	n/a
252.000	4.001	fb_v_neg	0.000	0.000
256.001	10.000	feel	n/a	n/a
266.001	3.999	fb_v_neg	-0.597	0.183
270.000	10.001	feel	n/a	n/a
280.001	4.001	fb_v_neg	-0.180	-0.017
284.002	9.999	feel	n/a	n/a
294.001	4.001	fb_v_neg	-0.134	0.240
298.002	10.000	feel	n/a	n/a
308.002	4.001	fb_v_neg	-0.480	0.657
312.003	9.998	rest	n/a	n/a
322.001	4.002	fb_v_pos	0.000	0.000
326.003	9.997	feel	n/a	n/a
336.000	4.002	fb_v_pos	0.374	0.191
340.002	10.000	feel	n/a	n/a
350.002	3.998	fb_v_pos	0.046	-0.151
354.000	10.002	feel	n/a	n/a
364.002	3.999	fb_v_pos	0.217	-0.157
368.001	10.000	feel	n/a	n/a
378.001	4.001	fb_v_pos	0.463	-0.146
382.002	10.000	rest	n/a	n/a
392.002	4.000	fb_a_pos	0.000	0.000
396.002	10.000	feel	n/a	n/a
406.002	4.000	fb_a_pos	0.931	-0.131
410.002	10.000	feel	n/a	n/a
420.002	4.000	fb_a_pos	0.537	0.134
424.002	10.000	feel	n/a	n/a
434.002	4.001	fb_a_pos	0.297	0.331
438.003	9.997	feel	n/a	n/a
448.000	4.002	fb_a_pos	0.294	0.671
452.002	10.000	rest	n/a	n/a
462.002	4.000	fb_a_neg	0.000	0.000
466.002	9.999	feel	n/a	n/a
476.001	3.999	fb_a_neg	0.463	0.086
480.000	10.001	feel	n/a	n/a
490.001	3.999	fb_a_neg	0.540	-0.134
494.000	10.002	feel	n/a	n/a
504.002	4.000	fb_a_neg	0.214	-0.794
508.002	10.000	feel	n/a	n/a
518.002	3.999	fb_a_neg	-0.031	-0.563
522.001	10.000	rest	n/a	n/a
532.001	4.000	fb_v_neg	0.000	0.000
536.001	9.999	feel	n/a	n/a
546.000	4.002	fb_v_neg	0.074	-0.351
550.002	9.998	feel	n/a	n/a
560.000	4.002	fb_v_neg	-0.083	0.111
564.002	10.000	feel	n/a	n/a
574.002	3.999	fb_v_neg	-0.069	0.251
578.001	10.001	feel	n/a	n/a
588.002	3.998	fb_v_neg	-0.514	0.003
592.000	28.000	finish	n/a	n/a
