onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.001	rest	n/a	n/a
42.002	4.000	fb_v_pos	0.000	0.000
46.002	10.000	feel	n/a	n/a
56.002	4.000	fb_v_pos	0.206	-0.237
60.002	9.999	feel	n/a	n/a
70.001	4.001	fb_v_pos	0.771	-0.237
74.002	9.999	feel	n/a	n/a
84.001	4.000	fb_v_pos	0.854	0.869
88.001	9.999	feel	n/a	n/a
98.000	4.001	fb_v_pos	0.883	0.091
102.001	9.999	rest	n/a	n/a
112.000	4.001	fb_a_pos	0.000	0.000
116.001	10.001	feel	n/a	n/a
126.002	3.998	fb_a_pos	-0.697	-0.654
130.000	10.000	feel	n/a	n/a
140.000	4.001	fb_a_pos	-0.391	-0.106
144.001	10.001	feel	n/a	n/a
154.002	4.000	fb_a_pos	0.091	0.400
158.002	10.000	feel	n/a	n/a
168.002	4.001	fb_a_pos	-0.323	-0.397
172.003	9.998	rest	n/a	n/a
182.001	4.001	fb_v_neg	0.000	0.000
186.002	9.999	feel	n/a	n/a
196.001	4.002	fb_v_neg	-0.571	0.194
200.003	9.998	feel	n/a	n/a
210.001	4.000	fb_v_neg	-0.229	-0.117
214.001	10.001	feel	n/a	n/a
224.002	3.998	fb_v_neg	0.471	0.040
228.000	10.002	feel	n/a	n/a
238.002	3.998	fb_v_neg	-0.334	0.249
242.000	10.001	rest	n/a	n/a
252.001	3.999	fb_a_neg	0.000	0.000
256.000	10.002	feel	n/a	n/a
266.002	3.998	fb_a_neg	0.183	-0.354
270.000	10.002	feel	n/a	n/a
280.002	4.000	fb_a_neg	-0.800	-0.280
284.002	9.999	feel	n/a	n/a
294.001	4.001	fb_a_neg	-0.146	0.323
298.002	9.999	feel	n/a	n/a
308.001	4.000	fb_a_neg	-0.691	0.271
312.001	10.000	rest	n/a	n/a
322.001	4.001	fb_a_pos	0.000	0.000
326.002	10.000	feel	n/a	n/a
336.002	3.999	fb_a_pos	-0.057	0.809
340.001	9.999	feel	n/a	n/a
350.000	4.000	fb_a_pos	0.226	0.514
354.000	10.000	feel	n/a	n/a
364.000	4.000	fb_a_pos	0.009	0.766
368.000	10.002	feel	n/a	n/a
378.002	4.000	fb_a_pos	-0.246	0.100
382.002	10.000	rest	n/a	n/a
392.002	4.000	fb_v_neg	0.000	0.000
396.002	9.999	feel	n/a	n/a
406.001	4.001	fb_v_neg	0.654	0.743
410.002	9.999	feel	n/a	n/a
420.001	4.001	fb_v_neg	0.317	0.320
424.002	9.998	feel	n/a	n/a
434.000	4.001	fb_v_neg	-0.611	0.117
438.001	10.001	feel	n/a	n/a
448.002	3.999	fb_v_neg	-0.177	0.420
452.001	10.001	rest	n/a	n/a
462.002	3.998	fb_v_pos	0.000	0.000
466.000	10.000	feel	n/a	n/a
476.000	4.002	fb_v_pos	-0.183	0.077
480.002	10.000	feel	n/a	n/a
490.002	3.999	fb_v_pos	0.463	-0.111
494.001	10.001	feel	n/a	n/a
504.002	3.999	fb_v_pos	0.031	-0.120
508.001	10.000	feel	n/a	n/a
518.001	4.001	fb_v_pos	0.080	-0.297
522.002	9.999	rest	n/a	n/a
532.001	4.001	fb_a_neg	0.000	0.000
536.002	9.998	feel	n/a	n/a
546.000	4.002	fb_a_neg	-0.337	0.429
550.002	9.998	feel	n/a	n/a
560.000	4.000	fb_a_neg	-0.054	-0.400
564.000	10.002	feel	n/a	n/a
574.002	3.999	fb_a_neg	-0.169	-0.740
578.001	10.000	feel	n/a	n/a
588.001	4.001	fb_a_neg	-0.349	-0.617
592.002	27.998	finish	n/a	n/a
