onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.004	2.021	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.025	1.995	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.020	8.008	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.414	2.007	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.623	1.995	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.136	1.979	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.115	2.005	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.120	7.990	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.115	1.997	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.112	2.002	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.114	8.025	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.165	2.018	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.841	1.989	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.354	1.967	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.097	1.993	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.784	2.010	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.624	1.995	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.145	2.019	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.164	1.984	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.148	7.996	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.402	1.987	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.561	2.022	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.583	1.998	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.581	8.014	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.353	2.015	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.379	2.016	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.079	2.002	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.825	1.995	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.237	1.990	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.754	1.993	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
