onset	duration	trial_type	fb_valence	fb_arousal
0.001	42.002	rest	n/a	n/a
42.003	3.999	fb_a_pos	0.000	0.000
46.002	10.000	feel	n/a	n/a
56.002	4.000	fb_a_pos	-0.049	0.529
60.002	10.000	feel	n/a	n/a
70.002	4.001	fb_a_pos	0.203	0.589
74.003	9.998	feel	n/a	n/a
84.001	4.000	fb_a_pos	0.009	0.766
88.001	10.001	feel	n/a	n/a
98.002	3.999	fb_a_pos	-0.246	0.100
102.001	10.001	rest	n/a	n/a
112.002	3.998	fb_v_neg	0.000	0.000
116.000	10.002	feel	n/a	n/a
126.002	3.999	fb_v_neg	0.697	0.743
130.001	10.001	feel	n/a	n/a
140.002	4.000	fb_v_neg	0.317	0.320
144.002	10.000	feel	n/a	n/a
154.002	4.000	fb_v_neg	-0.660	0.174
158.002	9.998	feel	n/a	n/a
168.000	4.002	fb_v_neg	-0.177	0.420
172.002	10.000	rest	n/a	n/a
182.002	4.000	fb_v_pos	0.000	0.000
186.002	10.000	feel	n/a	n/a
196.002	4.000	fb_v_pos	-0.183	0.077
200.002	9.999	feel	n/a	n/a
210.001	4.000	fb_v_pos	0.463	-0.111
214.001	10.000	feel	n/a	n/a
224.001	4.001	fb_v_pos	0.054	-0.069
228.002	9.999	feel	n/a	n/a
238.001	4.000	fb_v_pos	0.086	-0.426
242.001	9.999	rest	n/a	n/a
252.000	4.002	fb_a_neg	0.000	0.000
256.002	9.998	feel	n/a	n/a
266.000	4.000	fb_a_neg	-0.231	0.617
270.000	10.002	feel	n/a	n/a
280.002	4.000	fb_a_neg	-0.054	-0.400
284.002	9.998	feel	n/a	n/a
294.000	4.002	fb_a_neg	-0.151	-0.740
298.002	10.000	feel	n/a	n/a
308.002	3.999	fb_a_neg	-0.354	-0.603
312.001	10.000	rest	n/a	n/a
322.001	4.000	fb_v_pos	0.000	0.000
326.001	10.000	feel	n/a	n/a
336.001	4.001	fb_v_pos	0.137	0.109
340.002	9.999	feel	n/a	n/a
350.001	4.000	fb_v_pos	0.771	-0.237
354.001	10.000	feel	n/a	n/a
364.001	4.000	fb_v_pos	0.854	0.869
368.001	10.000	feel	n/a	n/a
378.001	4.000	fb_v_pos	0.883	0.091
382.001	9.999	rest	n/a	n/a
392.000	4.001	fb_a_pos	0.000	0.000
396.001	10.000	feel	n/a	n/a
406.001	4.000	fb_a_pos	-0.697	-0.654
410.001	10.001	feel	n/a	n/a
420.002	3.998	fb_a_pos	-0.537	-0.003
424.000	10.002	feel	n/a	n/a
434.002	3.999	fb_a_pos	0.071	0.543
438.001	10.001	feel	n/a	n/a
448.002	4.000	fb_a_pos	-0.351	-0.400
452.002	9.999	rest	n/a	n/a
462.001	3.999	fb_v_neg	0.000	0.000
466.000	10.002	feel	n/a	n/a
476.002	4.000	fb_v_neg	-0.569	0.240
480.002	10.000	feel	n/a	n/a
490.002	3.998	fb_v_neg	-0.154	-0.103
494.000	10.002	feel	n/a	n/a
504.002	3.998	fb_v_neg	0.471	0.040
508.000	10.001	feel	n/a	n/a
518.001	4.000	fb_v_neg	-0.334	0.249
522.001	9.999	rest	n/a	n/a
532.000	4.002	fb_a_neg	0.000	0.000
536.002	9.999	feel	n/a	n/a
546.001	4.000	fb_a_neg	0.366	-0.334
550.001	10.001	feel	n/a	n/a
560.002	4.000	fb_a_neg	-0.800	-0.280
564.002	10.000	feel	n/a	n/a
574.002	3.999	fb_a_neg	-0.151	0.420
578.001	10.000	feel	n/a	n/a
588.001	3.999	fb_a_neg	-0.691	0.271
592.000	28.000	finish	n/a	n/a
